0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
-3.16949e-69 , -1.11594e-54 , 1.18073e-49 , 2.96998e-35 , -2.74294e-69 , -1.41579e-54 , -3.16949e-66 , -1.11594e-51 , 1.18073e-46 , 2.96998e-32 , -2.74294e-66 , -1.41579e-51 , 1.77811e-65 , 5.0511e-51 , -5.63564e-75 , 6.04871e-61 , -1.68778e-65 , -5.05113e-51 , 6.22339e-65 , 1.76788e-50 , -1.97247e-74 , 2.11705e-60 , -5.90723e-65 , -1.7679e-50
-7.18115e-65 , -1.58289e-50 , 1.01973e-45 , 1.89098e-31 , -7.49304e-65 , -1.23194e-50 , -7.18115e-62 , -1.58289e-47 , 1.01973e-42 , 1.89098e-28 , -7.49304e-62 , -1.23194e-47 , 1.42451e-61 , 4.42699e-47 , -2.30703e-67 , 7.76247e-55 , -1.22899e-61 , -3.48739e-47 , 4.9858e-61 , 1.54944e-46 , -8.07459e-67 , 2.71686e-54 , -4.30148e-61 , -1.22059e-46
-5.13396e-62 , -8.30418e-48 , 4.23037e-43 , 6.77192e-29 , -5.60688e-62 , -7.92534e-48 , -5.13396e-59 , -8.30418e-45 , 4.23037e-40 , 6.77192e-26 , -5.60688e-59 , -7.92534e-45 , 7.01069e-59 , 2.09981e-44 , 1.60138e-63 , 3.18853e-50 , -7.11618e-59 , -1.54776e-44 , 2.45374e-58 , 7.34932e-44 , 5.60484e-63 , 1.11599e-49 , -2.49066e-58 , -5.41716e-44
-4.07333e-60 , -1.11304e-45 , 4.03488e-41 , 5.75285e-27 , -1.61548e-59 , -8.18394e-46 , -4.07333e-57 , -1.11304e-42 , 4.03488e-38 , 5.75285e-24 , -1.61548e-56 , -8.18394e-43 , 5.62886e-57 , 1.40788e-42 , 3.35742e-60 , 2.43007e-47 , -5.26686e-57 , -1.38648e-42 , 1.9701e-56 , 4.92759e-42 , 1.1751e-59 , 8.50526e-47 , -1.8434e-56 , -4.85267e-42
-1.21576e-58 , -4.95605e-44 , 1.62318e-39 , 2.04524e-25 , -1.56295e-57 , -2.64183e-44 , -1.21576e-55 , -4.95605e-41 , 1.62318e-36 , 2.04524e-22 , -1.56295e-54 , -2.64183e-41 , 1.35261e-55 , 3.20539e-41 , 5.80222e-58 , 3.56671e-45 , -2.54268e-55 , -5.74495e-41 , 4.73414e-55 , 1.12189e-40 , 2.03078e-57 , 1.24835e-44 , -8.89938e-55 , -2.01073e-40
2.03162e-57 , -1.31962e-42 , 3.67013e-38 , 4.04849e-24 , -5.58542e-56 , -7.10454e-43 , 2.03162e-54 , -1.31962e-39 , 3.67013e-35 , 4.04849e-21 , -5.58542e-53 , -7.10454e-40 , 4.86611e-54 , 7.40499e-40 , 2.70929e-56 , 1.90767e-43 , -7.12157e-54 , -1.36258e-39 , 1.70314e-53 , 2.59175e-39 , 9.4825e-56 , 6.67686e-43 , -2.49255e-53 , -4.76903e-39
6.13588e-56 , -1.79945e-41 , 5.45613e-37 , 5.25941e-23 , -1.14209e-54 , -1.22004e-41 , 6.13588e-53 , -1.79945e-38 , 5.45613e-34 , 5.25941e-20 , -1.14209e-51 , -1.22004e-38 , 1.19711e-52 , 8.82202e-39 , 4.78434e-55 , 5.38526e-42 , -1.05331e-52 , -2.2452e-38 , 4.1899e-52 , 3.08771e-38 , 1.67452e-54 , 1.88484e-41 , -3.68659e-52 , -7.85822e-38
2.10788e-54 , -1.92688e-40 , 5.87728e-36 , 4.97299e-22 , -1.57383e-53 , -1.52311e-40 , 2.10788e-51 , -1.92688e-37 , 5.87728e-33 , 4.97299e-19 , -1.57383e-50 , -1.52311e-37 , 5.73127e-52 , 1.22173e-37 , 2.48309e-54 , 9.32755e-41 , -9.83197e-52 , -2.41516e-37 , 2.00594e-51 , 4.27606e-37 , 8.69083e-54 , 3.26464e-40 , -3.44119e-51 , -8.45305e-37
4.3339e-53 , -1.27e-39 , 4.89914e-35 , 3.66834e-21 , -1.47144e-52 , -1.12566e-39 , 4.3339e-50 , -1.27e-36 , 4.89914e-32 , 3.66834e-18 , -1.47144e-49 , -1.12566e-36 , 4.10499e-51 , 1.02227e-36 , -3.81403e-53 , 1.17287e-39 , -5.00576e-51 , -1.74501e-36 , 1.43675e-50 , 3.57793e-36 , -1.33491e-52 , 4.10503e-39 , -1.75202e-50 , -6.10753e-36
4.32695e-52 , -4.8044e-39 , 3.31254e-34 , 2.21658e-20 , -1.14251e-51 , -2.62456e-39 , 4.32695e-49 , -4.8044e-36 , 3.31254e-31 , 2.21658e-17 , -1.14251e-48 , -2.62456e-36 , 3.99964e-50 , 5.5899e-36 , -9.31689e-52 , 1.13307e-38 , -2.63364e-50 , -1.17873e-35 , 1.39987e-49 , 1.95647e-35 , -3.26091e-51 , 3.96573e-38 , -9.21774e-50 , -4.12556e-35
3.76585e-51 , 7.25822e-39 , 1.88159e-33 , 1.13693e-19 , -6.96808e-51 , -3.93013e-39 , 3.76585e-48 , 7.25822e-36 , 1.88159e-30 , 1.13693e-16 , -6.96808e-48 , -3.93013e-36 , 6.26477e-49 , 3.7832e-35 , -1.05442e-50 , 8.96675e-38 , -9.34129e-50 , -5.77116e-35 , 2.19267e-48 , 1.32412e-34 , -3.69047e-50 , 3.13836e-37 , -3.26945e-49 , -2.01991e-34
2.90563e-50 , 2.41602e-37 , 9.2236e-33 , 5.08466e-19 , -3.47024e-50 , 7.75075e-38 , 2.90563e-47 , 2.41602e-34 , 9.2236e-30 , 5.08466e-16 , -3.47024e-47 , 7.75075e-35 , 3.02127e-48 , 1.99473e-34 , -8.29732e-50 , 5.92767e-37 , -1.0158e-49 , -2.18971e-34 , 1.05745e-47 , 6.98154e-34 , -2.90406e-49 , 2.07469e-36 , -3.55532e-49 , -7.66397e-34
1.9062e-49 , 1.69181e-36 , 3.98556e-32 , 2.0242e-18 , -1.37228e-49 , 9.86616e-37 , 1.9062e-46 , 1.69181e-33 , 3.98556e-29 , 2.0242e-15 , -1.37228e-46 , 9.86616e-34 , 6.14917e-48 , 1.03175e-33 , -5.13432e-49 , 3.33019e-36 , -6.55853e-49 , -1.00867e-33 , 2.15221e-47 , 3.61112e-33 , -1.79701e-48 , 1.16557e-35 , -2.29549e-48 , -3.53033e-33
1.02704e-48 , 9.05244e-36 , 1.54411e-31 , 7.29101e-18 , -4.77186e-49 , 4.82215e-36 , 1.02704e-45 , 9.05244e-33 , 1.54411e-28 , 7.29101e-15 , -4.77186e-46 , 4.82215e-33 , 2.84354e-47 , 4.33334e-33 , -2.62918e-48 , 1.62812e-35 , -4.65122e-48 , -4.30404e-33 , 9.95241e-47 , 1.51667e-32 , -9.20214e-48 , 5.69842e-35 , -1.62793e-47 , -1.50642e-32
4.80093e-48 , 4.67707e-35 , 5.43863e-31 , 2.40739e-17 , -1.68505e-48 , 1.53869e-35 , 4.80093e-45 , 4.67707e-32 , 5.43863e-28 , 2.40739e-14 , -1.68505e-45 , 1.53869e-32 , 1.16017e-46 , 1.50085e-32 , -1.15334e-47 , 7.06246e-35 , -1.2612e-47 , -1.73673e-32 , 4.06058e-46 , 5.25297e-32 , -4.03669e-47 , 2.47186e-34 , -4.41421e-47 , -6.07856e-32
1.95893e-47 , 2.19821e-34 , 1.7616e-30 , 7.36475e-17 , -5.14753e-48 , 4.75751e-35 , 1.95893e-44 , 2.19821e-31 , 1.7616e-27 , 7.36475e-14 , -5.14753e-45 , 4.75751e-32 , 3.03691e-46 , 4.82445e-32 , -4.46197e-47 , 2.76936e-34 , 1.53891e-46 , -5.43599e-32 , 1.06292e-45 , 1.68856e-31 , -1.56169e-46 , 9.69277e-34 , 5.38618e-46 , -1.9026e-31
