-0.000363709 , -0.000382159 , -0.0414313 , -0.0146311 , -0.0168676 , -0.0115472 , -0.000284394 , -0.000335386 , -0.036753 , -0.0124758 , -0.0149216 , -0.0101997 , -0.0149447 , -0.0141922 , 0.000144063 , 0.000403018 , 0.00034771 , -6.79183e-05 , -0.0149447 , -0.0141922 , 0.000144063 , 0.000403018 , 0.00034771 , -6.79183e-05
-0.000363716 , -0.000382237 , -0.0414362 , -0.0146324 , -0.0168641 , -0.0115474 , -0.0002844 , -0.000335452 , -0.0367575 , -0.0124769 , -0.0149185 , -0.0102 , -0.0149426 , -0.0141895 , 0.000144175 , 0.000403076 , 0.000347721 , -6.79283e-05 , -0.0149426 , -0.0141895 , 0.000144175 , 0.000403076 , 0.000347721 , -6.79283e-05
-0.000363724 , -0.000382316 , -0.041441 , -0.0146337 , -0.0168605 , -0.0115476 , -0.000284407 , -0.000335519 , -0.0367619 , -0.0124781 , -0.0149153 , -0.0102003 , -0.0149406 , -0.0141868 , 0.000144287 , 0.000403135 , 0.000347733 , -6.79383e-05 , -0.0149406 , -0.0141868 , 0.000144287 , 0.000403135 , 0.000347733 , -6.79383e-05
-0.000363732 , -0.000382394 , -0.0414459 , -0.014635 , -0.016857 , -0.0115478 , -0.000284413 , -0.000335585 , -0.0367663 , -0.0124792 , -0.0149122 , -0.0102006 , -0.0149386 , -0.014184 , 0.000144399 , 0.000403194 , 0.000347745 , -6.79483e-05 , -0.0149386 , -0.014184 , 0.000144399 , 0.000403194 , 0.000347745 , -6.79483e-05
-0.000363739 , -0.000382472 , -0.0414508 , -0.0146363 , -0.0168535 , -0.011548 , -0.00028442 , -0.000335651 , -0.0367708 , -0.0124804 , -0.0149091 , -0.0102009 , -0.0149365 , -0.0141813 , 0.000144511 , 0.000403252 , 0.000347757 , -6.79583e-05 , -0.0149365 , -0.0141813 , 0.000144511 , 0.000403252 , 0.000347757 , -6.79583e-05
-0.000363747 , -0.000382551 , -0.0414556 , -0.0146376 , -0.01685 , -0.0115482 , -0.000284427 , -0.000335717 , -0.0367752 , -0.0124815 , -0.014906 , -0.0102011 , -0.0149345 , -0.0141786 , 0.000144623 , 0.000403311 , 0.000347769 , -6.79683e-05 , -0.0149345 , -0.0141786 , 0.000144623 , 0.000403311 , 0.000347769 , -6.79683e-05
-0.000363755 , -0.000382629 , -0.0414605 , -0.0146389 , -0.0168464 , -0.0115484 , -0.000284433 , -0.000335783 , -0.0367796 , -0.0124827 , -0.0149029 , -0.0102014 , -0.0149324 , -0.0141758 , 0.000144735 , 0.00040337 , 0.000347781 , -6.79783e-05 , -0.0149324 , -0.0141758 , 0.000144735 , 0.00040337 , 0.000347781 , -6.79783e-05
-0.000363762 , -0.000382707 , -0.0414654 , -0.0146403 , -0.0168429 , -0.0115486 , -0.00028444 , -0.00033585 , -0.0367841 , -0.0124839 , -0.0148998 , -0.0102017 , -0.0149304 , -0.0141731 , 0.000144847 , 0.000403428 , 0.000347793 , -6.79882e-05 , -0.0149304 , -0.0141731 , 0.000144847 , 0.000403428 , 0.000347793 , -6.79882e-05
-0.00036377 , -0.000382786 , -0.0414702 , -0.0146416 , -0.0168394 , -0.0115488 , -0.000284447 , -0.000335916 , -0.0367885 , -0.012485 , -0.0148967 , -0.010202 , -0.0149284 , -0.0141704 , 0.000144959 , 0.000403487 , 0.000347805 , -6.79982e-05 , -0.0149284 , -0.0141704 , 0.000144959 , 0.000403487 , 0.000347805 , -6.79982e-05
-0.000363777 , -0.000382864 , -0.0414751 , -0.0146429 , -0.0168359 , -0.011549 , -0.000284453 , -0.000335982 , -0.0367929 , -0.0124862 , -0.0148935 , -0.0102023 , -0.0149263 , -0.0141676 , 0.000145071 , 0.000403546 , 0.000347817 , -6.80082e-05 , -0.0149263 , -0.0141676 , 0.000145071 , 0.000403546 , 0.000347817 , -6.80082e-05
