0.00110331 , -0.00656057 , -2.60306e-06 , -4.4391e-07 , 0.00657017 , 0.00528985 , -1.971e-07 , 2.67664e-07
0.000858243 , -0.00812461 , -0.00289096 , -0.000413139 , 0.00710403 , 0.00639704 , -0.000218367 , 0.000284566
0.000480771 , -0.0100627 , -0.00639149 , -0.000743438 , 0.00730204 , 0.00758519 , -0.000473307 , 0.000589308
4.06811e-05 , -0.0119527 , -0.0105646 , -0.000963901 , 0.00718128 , 0.00859721 , -0.000749486 , 0.000892208
-0.000541508 , -0.0146019 , -0.0154354 , -0.00105933 , 0.00577698 , 0.00742648 , -0.00101773 , 0.00116344
-0.00119803 , -0.0178896 , -0.0209269 , -0.00103694 , 0.00365005 , 0.00581756 , -0.00124694 , 0.00137292
-0.00166592 , -0.0203215 , -0.0267797 , -0.000934796 , 0.00132307 , 0.00393645 , -0.00141605 , 0.00150055
-0.00129296 , -0.0175534 , -0.032569 , -0.000816171 , -0.00101219 , 0.00195094 , -0.00151388 , 0.0015383
-0.000728631 , -0.0138848 , -0.0378687 , -0.00074447 , -0.00318085 , -2.8216e-06 , -0.00153618 , 0.0014885
-0.000216699 , -0.0106692 , -0.0424199 , -0.000758515 , -0.00473711 , -0.00191722 , -0.00148278 , 0.00136281
0.000176167 , -0.00818732 , -0.0461622 , -0.000867894 , -0.00565348 , -0.00377075 , -0.00135548 , 0.00117956
0.000456996 , -0.00633546 , -0.0491633 , -0.00106284 , -0.00601826 , -0.00553759 , -0.00115711 , 0.000959394
0.0006499 , -0.00494771 , -0.0515414 , -0.00132555 , -0.00592592 , -0.00719328 , -0.00089132 , 0.000721861
0.00077681 , -0.00389141 , -0.053418 , -0.00163725 , -0.00545851 , -0.00871588 , -0.000562456 , 0.000483868
0.000854419 , -0.00307325 , -0.0548979 , -0.00198129 , -0.00468591 , -0.0100867 , -0.000175559 , 0.000259454
0.000894995 , -0.00242911 , -0.056065 , -0.00234403 , -0.00366896 , -0.0112909 , 0.000263745 , 6.00192e-05
0.000907556 , -0.00191448 , -0.0569846 , -0.00271461 , -0.00246227 , -0.0123172 , 0.000749348 , -0.000105362
0.000898897 , -0.00149825 , -0.0577065 , -0.00308465 , -0.00111616 , -0.013159 , 0.00127478 , -0.000229687
0.000874196 , -0.00115785 , -0.0582692 , -0.00344774 , 0.000322303 , -0.013813 , 0.00183335 , -0.000307837
0.00083752 , -0.000877126 , -0.0587022 , -0.003799 , 0.00180858 , -0.0142808 , 0.00241824 , -0.000336432
0.000792139 , -0.000643962 , -0.0590289 , -0.00413489 , 0.00330044 , -0.0145673 , 0.00302267 , -0.000313731
0.00074077 , -0.000449133 , -0.0592677 , -0.00445289 , 0.00475771 , -0.0146812 , 0.00363998 , -0.000239547
0.000685668 , -0.000285576 , -0.0594333 , -0.00475143 , 0.00614209 , -0.0146341 , 0.00426369 , -0.000115199
0.000628854 , -0.000147766 , -0.0595377 , -0.00502971 , 0.00741651 , -0.0144401 , 0.00488752 , 5.64855e-05
0.000572149 , -3.09818e-05 , -0.0595906 , -0.00528761 , 0.00854377 , -0.0141135 , 0.00550509 , 0.000271045
0.000517283 , 6.88564e-05 , -0.0595998 , -0.00552573 , 0.00948261 , -0.0136652 , 0.00610911 , 0.000521971
0.00046595 , 0.000155136 , -0.0595717 , -0.00574529 , 0.0101756 , -0.0130881 , 0.0066892 , 0.000799712
0.000419626 , 0.000230877 , -0.0595117 , -0.00594806 , 0.0104911 , -0.0122807 , 0.0072281 , 0.00109001
0.000376689 , 0.000296124 , -0.0594247 , -0.00613598 , 0.00918668 , -0.00949721 , 0.00770081 , 0.00137371
0.000338231 , 0.000349563 , -0.0593154 , -0.00631091 , 0.00785676 , -0.00715399 , 0.00808875 , 0.00163325
0.000306264 , 0.000391494 , -0.0591894 , -0.00647451 , 0.00656283 , -0.00534813 , 0.00839114 , 0.0018581
