3.33564e-13 , 0.00552943 , -0.000232247
0.000333898 , 0.00568022 , -0.00023211
0.000667796 , 0.00581345 , -0.000231381
0.00100169 , 0.00592507 , -0.000230059
0.00133559 , 0.00601109 , -0.000228151
0.00166949 , 0.00606774 , -0.000225665
0.00200339 , 0.00609171 , -0.000222616
0.00233729 , 0.00608027 , -0.000219023
0.00267118 , 0.0060315 , -0.000214914
0.00300508 , 0.00594437 , -0.000210317
0.00333898 , 0.00581889 , -0.000205272
0.00367288 , 0.00565618 , -0.000199822
0.00400678 , 0.00545847 , -0.000194016
0.00434067 , 0.00522907 , -0.000187908
0.00467457 , 0.00497232 , -0.000181558
0.00500847 , 0.00469344 , -0.00017503
0.00534237 , 0.00439833 , -0.000168389
0.00567627 , 0.00409341 , -0.000161703
0.00601016 , 0.00378534 , -0.00015504
0.00634406 , 0.00348079 , -0.000148465
0.00667796 , 0.00318617 , -0.000142041
0.00701186 , 0.00290736 , -0.000135825
0.00734576 , 0.00264952 , -0.000129869
0.00767965 , 0.00241687 , -0.000124215
0.00801355 , 0.00221254 , -0.000118899
0.00834745 , 0.00203844 , -0.000113944
0.00868135 , 0.00189527 , -0.000109363
0.00901525 , 0.00178249 , -0.000105159
0.00934914 , 0.00169841 , -0.000101324
0.00968304 , 0.00164027 , -9.78397e-05
0.0100169 , 0.00160447 , -9.46786e-05
0.0103508 , 0.00158674 , -9.18053e-05
0.0106847 , 0.00158238 , -8.91782e-05
0.0110186 , 0.00158651 , -8.67515e-05
0.0113525 , 0.00159433 , -8.44768e-05
0.0116864 , 0.00160133 , -8.23055e-05
0.0120203 , 0.00160351 , -8.01908e-05
0.0123542 , 0.00159761 , -7.809e-05
0.0126881 , 0.00158114 , -7.59657e-05
0.013022 , 0.00155259 , -7.3788e-05
0.0133559 , 0.00151134 , -7.15351e-05
0.0136898 , 0.00145774 , -6.91946e-05
0.0140237 , 0.00139298 , -6.67634e-05
0.0143576 , 0.00131897 , -6.42481e-05
0.0146915 , 0.00123823 , -6.16638e-05
0.0150254 , 0.00115369 , -5.90337e-05
0.0153593 , 0.00106845 , -5.63876e-05
0.0156932 , 0.000985643 , -5.37602e-05
0.0160271 , 0.000908217 , -5.11891e-05
0.016361 , 0.000838746 , -4.8713e-05
0.0166949 , 0.000779294 , -4.63695e-05
0.0170288 , 0.000731309 , -4.41933e-05
0.0173627 , 0.000695544 , -4.2214e-05
0.0176966 , 0.000672039 , -4.0455e-05
0.0180305 , 0.000660136 , -3.89316e-05
0.0183644 , 0.000658541 , -3.76508e-05
0.0186983 , 0.000665427 , -3.66104e-05
0.0190322 , 0.000678554 , -3.57994e-05
0.0193661 , 0.000695426 , -3.5198e-05
0.0197 , 0.00071345 , -3.47788e-05
0.0200339 , 0.000730097 , -3.45081e-05
0.0203678 , 0.000743059 , -3.43474e-05
0.0207017 , 0.000750382 , -3.42552e-05
0.0210356 , 0.000750578 , -3.41891e-05
0.0213695 , 0.000742702 , -3.41079e-05
0.0217034 , 0.000726396 , -3.39733e-05
0.0220373 , 0.000701889 , -3.37519e-05
0.0223712 , 0.000669968 , -3.34168e-05
0.0227051 , 0.000631912 , -3.29488e-05
0.023039 , 0.000589389 , -3.23373e-05
0.0233729 , 0.000544348 , -3.15804e-05
0.0237068 , 0.000498877 , -3.06855e-05
0.0240407 , 0.000455071 , -2.96681e-05
0.0243746 , 0.000414893 , -2.85512e-05
0.0247085 , 0.000380055 , -2.73644e-05
0.0250423 , 0.000351908 , -2.61414e-05
0.0253762 , 0.000331369 , -2.49188e-05
0.0257101 , 0.000318869 , -2.37341e-05
0.026044 , 0.000314335 , -2.26233e-05
0.0263779 , 0.00031721 , -2.16193e-05
0.0267118 , 0.000326494 , -2.07499e-05
0.0270457 , 0.000340822 , -2.00365e-05
