-3.65964e-06 , 0 , 5.71918e-05 , 0 , 5.00429e-05 , 0 , -1.31557e-05 , 0 , 7.78705e-05 , 0 , 4.71794e-05 , 0 , 4.19822e-05 , 0 , 1.79026e-05 , 0 , 5.10246e-06 , 0 , 4.19822e-05 , 0 , 1.79026e-05 , 0 , 5.10246e-06 , 0
-3.65807e-06 , 0 , 5.7198e-05 , 0 , 5.00563e-05 , 0 , -1.31548e-05 , 0 , 7.78775e-05 , 0 , 4.71911e-05 , 0 , 4.19779e-05 , 0 , 1.79038e-05 , 0 , 5.10126e-06 , 0 , 4.19779e-05 , 0 , 1.79038e-05 , 0 , 5.10126e-06 , 0
-3.65651e-06 , 0 , 5.72042e-05 , 0 , 5.00697e-05 , 0 , -1.31538e-05 , 0 , 7.78846e-05 , 0 , 4.72028e-05 , 0 , 4.19736e-05 , 0 , 1.79051e-05 , 0 , 5.10006e-06 , 0 , 4.19736e-05 , 0 , 1.79051e-05 , 0 , 5.10006e-06 , 0
-3.65495e-06 , 0 , 5.72103e-05 , 0 , 5.00831e-05 , 0 , -1.31529e-05 , 0 , 7.78916e-05 , 0 , 4.72145e-05 , 0 , 4.19692e-05 , 0 , 1.79063e-05 , 0 , 5.09886e-06 , 0 , 4.19692e-05 , 0 , 1.79063e-05 , 0 , 5.09886e-06 , 0
-3.65339e-06 , 0 , 5.72165e-05 , 0 , 5.00965e-05 , 0 , -1.31519e-05 , 0 , 7.78986e-05 , 0 , 4.72261e-05 , 0 , 4.19649e-05 , 0 , 1.79075e-05 , 0 , 5.09767e-06 , 0 , 4.19649e-05 , 0 , 1.79075e-05 , 0 , 5.09767e-06 , 0
-3.65183e-06 , 0 , 5.72227e-05 , 0 , 5.01099e-05 , 0 , -1.3151e-05 , 0 , 7.79056e-05 , 0 , 4.72378e-05 , 0 , 4.19606e-05 , 0 , 1.79087e-05 , 0 , 5.09647e-06 , 0 , 4.19606e-05 , 0 , 1.79087e-05 , 0 , 5.09647e-06 , 0
-3.65027e-06 , 0 , 5.72288e-05 , 0 , 5.01232e-05 , 0 , -1.315e-05 , 0 , 7.79127e-05 , 0 , 4.72495e-05 , 0 , 4.19563e-05 , 0 , 1.79099e-05 , 0 , 5.09527e-06 , 0 , 4.19563e-05 , 0 , 1.79099e-05 , 0 , 5.09527e-06 , 0
-3.64871e-06 , 0 , 5.7235e-05 , 0 , 5.01366e-05 , 0 , -1.31491e-05 , 0 , 7.79197e-05 , 0 , 4.72611e-05 , 0 , 4.1952e-05 , 0 , 1.79111e-05 , 0 , 5.09408e-06 , 0 , 4.1952e-05 , 0 , 1.79111e-05 , 0 , 5.09408e-06 , 0
-3.64714e-06 , 0 , 5.72412e-05 , 0 , 5.015e-05 , 0 , -1.31481e-05 , 0 , 7.79267e-05 , 0 , 4.72728e-05 , 0 , 4.19477e-05 , 0 , 1.79123e-05 , 0 , 5.09288e-06 , 0 , 4.19477e-05 , 0 , 1.79123e-05 , 0 , 5.09288e-06 , 0
-3.64558e-06 , 0 , 5.72473e-05 , 0 , 5.01634e-05 , 0 , -1.31472e-05 , 0 , 7.79337e-05 , 0 , 4.72845e-05 , 0 , 4.19433e-05 , 0 , 1.79135e-05 , 0 , 5.09168e-06 , 0 , 4.19433e-05 , 0 , 1.79135e-05 , 0 , 5.09168e-06 , 0
-3.64402e-06 , 0 , 5.72535e-05 , 0 , 5.01768e-05 , 0 , -1.31463e-05 , 0 , 7.79408e-05 , 0 , 4.72961e-05 , 0 , 4.1939e-05 , 0 , 1.79147e-05 , 0 , 5.09048e-06 , 0 , 4.1939e-05 , 0 , 1.79147e-05 , 0 , 5.09048e-06 , 0
-3.64246e-06 , 0 , 5.72597e-05 , 0 , 5.01902e-05 , 0 , -1.31453e-05 , 0 , 7.79478e-05 , 0 , 4.73078e-05 , 0 , 4.19347e-05 , 0 , 1.79159e-05 , 0 , 5.08929e-06 , 0 , 4.19347e-05 , 0 , 1.79159e-05 , 0 , 5.08929e-06 , 0
-3.6409e-06 , 0 , 5.72658e-05 , 0 , 5.02036e-05 , 0 , -1.31444e-05 , 0 , 7.79548e-05 , 0 , 4.73195e-05 , 0 , 4.19304e-05 , 0 , 1.79171e-05 , 0 , 5.08809e-06 , 0 , 4.19304e-05 , 0 , 1.79171e-05 , 0 , 5.08809e-06 , 0
-3.63934e-06 , 0 , 5.7272e-05 , 0 , 5.0217e-05 , 0 , -1.31434e-05 , 0 , 7.79618e-05 , 0 , 4.73311e-05 , 0 , 4.19261e-05 , 0 , 1.79184e-05 , 0 , 5.08689e-06 , 0 , 4.19261e-05 , 0 , 1.79184e-05 , 0 , 5.08689e-06 , 0
-3.63778e-06 , 0 , 5.72782e-05 , 0 , 5.02304e-05 , 0 , -1.31425e-05 , 0 , 7.79688e-05 , 0 , 4.73428e-05 , 0 , 4.19217e-05 , 0 , 1.79196e-05 , 0 , 5.0857e-06 , 0 , 4.19217e-05 , 0 , 1.79196e-05 , 0 , 5.0857e-06 , 0
-3.63621e-06 , 0 , 5.72843e-05 , 0 , 5.02437e-05 , 0 , -1.31415e-05 , 0 , 7.79759e-05 , 0 , 4.73545e-05 , 0 , 4.19174e-05 , 0 , 1.79208e-05 , 0 , 5.0845e-06 , 0 , 4.19174e-05 , 0 , 1.79208e-05 , 0 , 5.0845e-06 , 0
-3.63465e-06 , 0 , 5.72905e-05 , 0 , 5.02571e-05 , 0 , -1.31406e-05 , 0 , 7.79829e-05 , 0 , 4.73661e-05 , 0 , 4.19131e-05 , 0 , 1.7922e-05 , 0 , 5.0833e-06 , 0 , 4.19131e-05 , 0 , 1.7922e-05 , 0 , 5.0833e-06 , 0
-3.63309e-06 , 0 , 5.72967e-05 , 0 , 5.02705e-05 , 0 , -1.31397e-05 , 0 , 7.79899e-05 , 0 , 4.73778e-05 , 0 , 4.19088e-05 , 0 , 1.79232e-05 , 0 , 5.0821e-06 , 0 , 4.19088e-05 , 0 , 1.79232e-05 , 0 , 5.0821e-06 , 0
-3.63153e-06 , 0 , 5.73028e-05 , 0 , 5.02839e-05 , 0 , -1.31387e-05 , 0 , 7.79969e-05 , 0 , 4.73895e-05 , 0 , 4.19045e-05 , 0 , 1.79244e-05 , 0 , 5.08091e-06 , 0 , 4.19045e-05 , 0 , 1.79244e-05 , 0 , 5.08091e-06 , 0
-3.62997e-06 , 0 , 5.7309e-05 , 0 , 5.02973e-05 , 0 , -1.31378e-05 , 0 , 7.8004e-05 , 0 , 4.74011e-05 , 0 , 4.19001e-05 , 0 , 1.79256e-05 , 0 , 5.07971e-06 , 0 , 4.19001e-05 , 0 , 1.79256e-05 , 0 , 5.07971e-06 , 0
-3.62841e-06 , 0 , 5.73152e-05 , 0 , 5.03107e-05 , 0 , -1.31368e-05 , 0 , 7.8011e-05 , 0 , 4.74128e-05 , 0 , 4.18958e-05 , 0 , 1.79268e-05 , 0 , 5.07851e-06 , 0 , 4.18958e-05 , 0 , 1.79268e-05 , 0 , 5.07851e-06 , 0
-3.62685e-06 , 0 , 5.73213e-05 , 0 , 5.03241e-05 , 0 , -1.31359e-05 , 0 , 7.8018e-05 , 0 , 4.74245e-05 , 0 , 4.18915e-05 , 0 , 1.7928e-05 , 0 , 5.07732e-06 , 0 , 4.18915e-05 , 0 , 1.7928e-05 , 0 , 5.07732e-06 , 0
-3.62528e-06 , 0 , 5.73275e-05 , 0 , 5.03375e-05 , 0 , -1.31349e-05 , 0 , 7.8025e-05 , 0 , 4.74362e-05 , 0 , 4.18872e-05 , 0 , 1.79292e-05 , 0 , 5.07612e-06 , 0 , 4.18872e-05 , 0 , 1.79292e-05 , 0 , 5.07612e-06 , 0
-3.62372e-06 , 0 , 5.73337e-05 , 0 , 5.03509e-05 , 0 , -1.3134e-05 , 0 , 7.80321e-05 , 0 , 4.74478e-05 , 0 , 4.18829e-05 , 0 , 1.79304e-05 , 0 , 5.07492e-06 , 0 , 4.18829e-05 , 0 , 1.79304e-05 , 0 , 5.07492e-06 , 0
-3.62216e-06 , 0 , 5.73398e-05 , 0 , 5.03643e-05 , 0 , -1.31331e-05 , 0 , 7.80391e-05 , 0 , 4.74595e-05 , 0 , 4.18786e-05 , 0 , 1.79317e-05 , 0 , 5.07372e-06 , 0 , 4.18786e-05 , 0 , 1.79317e-05 , 0 , 5.07372e-06 , 0
-3.6206e-06 , 0 , 5.7346e-05 , 0 , 5.03776e-05 , 0 , -1.31321e-05 , 0 , 7.80461e-05 , 0 , 4.74712e-05 , 0 , 4.18742e-05 , 0 , 1.79329e-05 , 0 , 5.07253e-06 , 0 , 4.18742e-05 , 0 , 1.79329e-05 , 0 , 5.07253e-06 , 0
