9.45507e-05 , 0 , 0.00340468 , 0 , -0.000142383 , 0 , 0.000369216 , 0
-2.68628e-05 , 0 , 0.00268634 , 0 , -0.000134608 , 0 , 0.000342402 , 0
-0.000106668 , 0 , 0.00189799 , 0 , -0.000103963 , 0 , 0.000290941 , 0
-0.000156671 , 0 , 0.00119069 , 0 , -6.77754e-05 , 0 , 0.000254087 , 0
-0.000187329 , 0 , 0.000746127 , 0 , -4.51871e-05 , 0 , 0.000203488 , 0
-0.000203151 , 0 , 0.00040568 , 0 , -2.05026e-05 , 0 , 0.000143259 , 0
-0.000201646 , 0 , 0.000219274 , 0 , 4.67577e-06 , 0 , 8.41824e-05 , 0
-0.000183582 , 0 , 0.000172242 , 0 , 2.91564e-05 , 0 , 2.91868e-05 , 0
-0.000148109 , 0 , 0.000170208 , 0 , 5.22555e-05 , 0 , -2.07477e-05 , 0
-0.000103231 , 0 , 0.0001454 , 0 , 7.33438e-05 , 0 , -6.49661e-05 , 0
-6.64741e-05 , 0 , 0.000125332 , 0 , 9.20362e-05 , 0 , -0.00010348 , 0
-4.32346e-05 , 0 , 0.000135052 , 0 , 0.00010811 , 0 , -0.000136344 , 0
-2.38925e-05 , 0 , 0.000130574 , 0 , 0.000121613 , 0 , -0.000163239 , 0
-4.90319e-06 , 0 , 8.77353e-05 , 0 , 0.000132926 , 0 , -0.000183147 , 0
1.00588e-05 , 0 , 2.18644e-05 , 0 , 0.000142279 , 0 , -0.000195861 , 0
1.91291e-05 , 0 , -5.56838e-05 , 0 , 0.000149616 , 0 , -0.00020249 , 0
3.05495e-05 , 0 , -0.000116022 , 0 , 0.000154819 , 0 , -0.000203738 , 0
6.06695e-05 , 0 , -0.000156991 , 0 , 0.000157994 , 0 , -0.000200538 , 0
0.000101355 , 0 , -0.000196861 , 0 , 0.000159532 , 0 , -0.000193642 , 0
0.000121999 , 0 , -0.000223819 , 0 , 0.000159822 , 0 , -0.000183303 , 0
0.000116462 , 0 , -0.000223533 , 0 , 0.000158958 , 0 , -0.000170765 , 0
0.000107032 , 0 , -0.000186627 , 0 , 0.00015693 , 0 , -0.000156922 , 0
0.000110391 , 0 , -0.000129562 , 0 , 0.000153793 , 0 , -0.000141664 , 0
0.00011959 , 0 , -0.000100769 , 0 , 0.000149586 , 0 , -0.00012528 , 0
0.000117737 , 0 , -0.000113647 , 0 , 0.000144351 , 0 , -0.000108567 , 0
9.71443e-05 , 0 , -0.000145144 , 0 , 0.00013811 , 0 , -9.25591e-05 , 0
6.64984e-05 , 0 , -0.000178667 , 0 , 0.000130631 , 0 , -7.8525e-05 , 0
3.58413e-05 , 0 , -0.000211547 , 0 , 0.000120627 , 0 , -6.66741e-05 , 0
9.38493e-06 , 0 , -0.000186321 , 0 , 8.71465e-05 , 0 , -5.39939e-05 , 0
-1.11887e-05 , 0 , -0.000139359 , 0 , 5.95795e-05 , 0 , -3.49657e-05 , 0
-2.40151e-05 , 0 , -9.56412e-05 , 0 , 4.14383e-05 , 0 , -1.20061e-05 , 0
