-7.98222e+21 , -3.15928e+23 , -6.94977e+21 , -2.39584e+23 , -3.82596e+22 , -1.31704e+24 , 9.05308e+21 , 2.86152e+23 , 8.26311e+20 , 1.47702e+22 , -1.04196e+21 , -2.562e+22 , 2.52911e+20 , 8.67736e+21 , 5.69403e+21 , 2.07932e+23 , -3.71916e+20 , -1.74054e+22 , 2.52911e+20 , 8.67736e+21 , 5.69403e+21 , 2.07932e+23 , -3.71916e+20 , -1.74054e+22
-7.98629e+21 , -3.16045e+23 , -6.95544e+21 , -2.39732e+23 , -3.82661e+22 , -1.31721e+24 , 9.05616e+21 , 2.86224e+23 , 8.22317e+20 , 1.46618e+22 , -1.0406e+21 , -2.55824e+22 , 2.55308e+20 , 8.75982e+21 , 5.69437e+21 , 2.07942e+23 , -3.72409e+20 , -1.74232e+22 , 2.55308e+20 , 8.75982e+21 , 5.69437e+21 , 2.07942e+23 , -3.72409e+20 , -1.74232e+22
-7.99037e+21 , -3.16163e+23 , -6.96111e+21 , -2.39879e+23 , -3.82727e+22 , -1.31738e+24 , 9.05924e+21 , 2.86295e+23 , 8.18322e+20 , 1.45533e+22 , -1.03925e+21 , -2.55448e+22 , 2.57705e+20 , 8.84228e+21 , 5.6947e+21 , 2.07952e+23 , -3.72901e+20 , -1.7441e+22 , 2.57705e+20 , 8.84228e+21 , 5.6947e+21 , 2.07952e+23 , -3.72901e+20 , -1.7441e+22
-7.99444e+21 , -3.16281e+23 , -6.96679e+21 , -2.40027e+23 , -3.82792e+22 , -1.31755e+24 , 9.06232e+21 , 2.86366e+23 , 8.14328e+20 , 1.44449e+22 , -1.03789e+21 , -2.55071e+22 , 2.60103e+20 , 8.92475e+21 , 5.69503e+21 , 2.07962e+23 , -3.73393e+20 , -1.74588e+22 , 2.60103e+20 , 8.92475e+21 , 5.69503e+21 , 2.07962e+23 , -3.73393e+20 , -1.74588e+22
-7.99852e+21 , -3.16398e+23 , -6.97246e+21 , -2.40175e+23 , -3.82858e+22 , -1.31771e+24 , 9.0654e+21 , 2.86438e+23 , 8.10334e+20 , 1.43364e+22 , -1.03653e+21 , -2.54695e+22 , 2.625e+20 , 9.00721e+21 , 5.69537e+21 , 2.07972e+23 , -3.73885e+20 , -1.74766e+22 , 2.625e+20 , 9.00721e+21 , 5.69537e+21 , 2.07972e+23 , -3.73885e+20 , -1.74766e+22
-8.00259e+21 , -3.16516e+23 , -6.97813e+21 , -2.40322e+23 , -3.82923e+22 , -1.31788e+24 , 9.06848e+21 , 2.86509e+23 , 8.06339e+20 , 1.4228e+22 , -1.03518e+21 , -2.54318e+22 , 2.64898e+20 , 9.08967e+21 , 5.6957e+21 , 2.07982e+23 , -3.74377e+20 , -1.74944e+22 , 2.64898e+20 , 9.08967e+21 , 5.6957e+21 , 2.07982e+23 , -3.74377e+20 , -1.74944e+22
-8.00667e+21 , -3.16634e+23 , -6.98381e+21 , -2.4047e+23 , -3.82989e+22 , -1.31805e+24 , 9.07157e+21 , 2.86581e+23 , 8.02345e+20 , 1.41195e+22 , -1.03382e+21 , -2.53942e+22 , 2.67295e+20 , 9.17214e+21 , 5.69603e+21 , 2.07992e+23 , -3.7487e+20 , -1.75122e+22 , 2.67295e+20 , 9.17214e+21 , 5.69603e+21 , 2.07992e+23 , -3.7487e+20 , -1.75122e+22
-8.01074e+21 , -3.16751e+23 , -6.98948e+21 , -2.40618e+23 , -3.83054e+22 , -1.31822e+24 , 9.07465e+21 , 2.86652e+23 , 7.98351e+20 , 1.40111e+22 , -1.03246e+21 , -2.53565e+22 , 2.69692e+20 , 9.2546e+21 , 5.69636e+21 , 2.08002e+23 , -3.75362e+20 , -1.753e+22 , 2.69692e+20 , 9.2546e+21 , 5.69636e+21 , 2.08002e+23 , -3.75362e+20 , -1.753e+22
-8.01481e+21 , -3.16869e+23 , -6.99515e+21 , -2.40765e+23 , -3.8312e+22 , -1.31839e+24 , 9.07773e+21 , 2.86723e+23 , 7.94356e+20 , 1.39027e+22 , -1.0311e+21 , -2.53189e+22 , 2.7209e+20 , 9.33706e+21 , 5.6967e+21 , 2.08012e+23 , -3.75854e+20 , -1.75477e+22 , 2.7209e+20 , 9.33706e+21 , 5.6967e+21 , 2.08012e+23 , -3.75854e+20 , -1.75477e+22
-8.01889e+21 , -3.16987e+23 , -7.00083e+21 , -2.40913e+23 , -3.83185e+22 , -1.31855e+24 , 9.08081e+21 , 2.86795e+23 , 7.90362e+20 , 1.37942e+22 , -1.02975e+21 , -2.52812e+22 , 2.74487e+20 , 9.41952e+21 , 5.69703e+21 , 2.08022e+23 , -3.76346e+20 , -1.75655e+22 , 2.74487e+20 , 9.41952e+21 , 5.69703e+21 , 2.08022e+23 , -3.76346e+20 , -1.75655e+22
