3.33564e-13 , -5.42129e+49 , -2.941e+49
3.33898e-06 , -5.42128e+49 , -2.941e+49
6.67796e-06 , -5.42128e+49 , -2.941e+49
1.00169e-05 , -5.42128e+49 , -2.941e+49
1.33559e-05 , -5.42128e+49 , -2.941e+49
1.66949e-05 , -5.42128e+49 , -2.941e+49
2.00339e-05 , -5.42128e+49 , -2.941e+49
2.33729e-05 , -5.42128e+49 , -2.941e+49
2.67118e-05 , -5.42128e+49 , -2.941e+49
3.00508e-05 , -5.42128e+49 , -2.941e+49
3.33898e-05 , -5.42128e+49 , -2.941e+49
3.67288e-05 , -5.42128e+49 , -2.941e+49
4.00678e-05 , -5.42128e+49 , -2.941e+49
4.34067e-05 , -5.42128e+49 , -2.941e+49
4.67457e-05 , -5.42128e+49 , -2.941e+49
5.00847e-05 , -5.42128e+49 , -2.941e+49
5.34237e-05 , -5.42128e+49 , -2.941e+49
5.67627e-05 , -5.42127e+49 , -2.941e+49
6.01016e-05 , -5.42127e+49 , -2.94099e+49
6.34406e-05 , -5.42127e+49 , -2.94099e+49
6.67796e-05 , -5.42127e+49 , -2.94099e+49
7.01186e-05 , -5.42127e+49 , -2.94099e+49
7.34576e-05 , -5.42127e+49 , -2.94099e+49
7.67965e-05 , -5.42127e+49 , -2.94099e+49
8.01355e-05 , -5.42126e+49 , -2.94099e+49
8.34745e-05 , -5.42126e+49 , -2.94099e+49
8.68135e-05 , -5.42126e+49 , -2.94099e+49
9.01525e-05 , -5.42126e+49 , -2.94099e+49
9.34914e-05 , -5.42126e+49 , -2.94099e+49
9.68304e-05 , -5.42125e+49 , -2.94098e+49
0.000100169 , -5.42125e+49 , -2.94098e+49
0.000103508 , -5.42125e+49 , -2.94098e+49
0.000106847 , -5.42125e+49 , -2.94098e+49
0.000110186 , -5.42125e+49 , -2.94098e+49
0.000113525 , -5.42124e+49 , -2.94098e+49
0.000116864 , -5.42124e+49 , -2.94098e+49
0.000120203 , -5.42124e+49 , -2.94098e+49
0.000123542 , -5.42124e+49 , -2.94097e+49
0.000126881 , -5.42123e+49 , -2.94097e+49
0.00013022 , -5.42123e+49 , -2.94097e+49
0.000133559 , -5.42123e+49 , -2.94097e+49
0.000136898 , -5.42122e+49 , -2.94097e+49
0.000140237 , -5.42122e+49 , -2.94097e+49
0.000143576 , -5.42122e+49 , -2.94096e+49
0.000146915 , -5.42121e+49 , -2.94096e+49
0.000150254 , -5.42121e+49 , -2.94096e+49
0.000153593 , -5.42121e+49 , -2.94096e+49
0.000156932 , -5.4212e+49 , -2.94096e+49
0.000160271 , -5.4212e+49 , -2.94096e+49
0.00016361 , -5.4212e+49 , -2.94095e+49
0.000166949 , -5.42119e+49 , -2.94095e+49
0.000170288 , -5.42119e+49 , -2.94095e+49
0.000173627 , -5.42119e+49 , -2.94095e+49
0.000176966 , -5.42118e+49 , -2.94095e+49
0.000180305 , -5.42118e+49 , -2.94094e+49
