2.94202e+21 , 3.01392e+23 , -3.83172e+17 , -2.50025e+19 , -2.10085e+21 , -1.31383e+21 , 2.49079e+16 , 1.3215e+18
1.09395e+22 , 5.83277e+23 , -7.21737e+20 , -3.66768e+22 , -3.00516e+21 , -2.24832e+22 , 2.95559e+19 , 1.43821e+21
2.64324e+22 , 1.10568e+24 , -2.37968e+21 , -1.04701e+23 , -6.44299e+21 , -1.42252e+23 , 5.63299e+19 , 2.68483e+21
5.85817e+22 , 2.21884e+24 , -5.27316e+21 , -2.12898e+23 , -1.29863e+22 , -3.94335e+23 , 6.79755e+19 , 3.34137e+21
7.69905e+22 , 2.82239e+24 , -8.98804e+21 , -3.48014e+23 , -1.61188e+22 , -4.87891e+23 , 6.75713e+19 , 3.57923e+21
6.39209e+22 , 2.49958e+24 , -1.25239e+22 , -4.80251e+23 , -1.99042e+22 , -6.1493e+23 , 4.67842e+19 , 3.0488e+21
5.4338e+22 , 2.31277e+24 , -1.55099e+22 , -5.99899e+23 , -2.66721e+22 , -8.42154e+23 , -2.90456e+19 , 5.16998e+20
7.79263e+22 , 3.00564e+24 , -1.85912e+22 , -7.26229e+23 , -3.06878e+22 , -9.85484e+23 , -1.72646e+20 , -4.35703e+21
1.09243e+23 , 3.86715e+24 , -2.28014e+22 , -8.86932e+23 , -3.14035e+22 , -1.01881e+24 , -3.6357e+20 , -1.07886e+22
1.26974e+23 , 4.3245e+24 , -2.85404e+22 , -1.09061e+24 , -3.208e+22 , -1.03509e+24 , -5.82133e+20 , -1.80352e+22
1.27423e+23 , 4.26145e+24 , -3.52048e+22 , -1.31813e+24 , -3.2082e+22 , -1.02908e+24 , -8.1199e+20 , -2.55054e+22
1.14417e+23 , 3.79524e+24 , -4.18492e+22 , -1.54124e+24 , -3.02533e+22 , -9.73893e+23 , -1.03355e+21 , -3.26148e+22
9.42613e+22 , 3.11974e+24 , -4.77561e+22 , -1.73835e+24 , -2.69104e+22 , -8.755e+23 , -1.22867e+21 , -3.88821e+22
7.25227e+22 , 2.40185e+24 , -5.25863e+22 , -1.89931e+24 , -2.29538e+22 , -7.58324e+23 , -1.38846e+21 , -4.40839e+22
5.27525e+22 , 1.75303e+24 , -5.62966e+22 , -2.02314e+24 , -1.91734e+22 , -6.45636e+23 , -1.51404e+21 , -4.82649e+22
3.68562e+22 , 1.23198e+24 , -5.9022e+22 , -2.11433e+24 , -1.61237e+22 , -5.53142e+23 , -1.61274e+21 , -5.16349e+22
2.53278e+22 , 8.47589e+23 , -6.09617e+22 , -2.17926e+24 , -1.39023e+22 , -4.83461e+23 , -1.69173e+21 , -5.43869e+22
1.69976e+22 , 5.66034e+23 , -6.22908e+22 , -2.22359e+24 , -1.19331e+22 , -4.18448e+23 , -1.75262e+21 , -5.65419e+22
7.84485e+21 , 2.5966e+23 , -6.31277e+22 , -2.25137e+24 , -4.93377e+21 , -1.80897e+23 , -1.79329e+21 , -5.80133e+22
3.91096e+21 , 1.28462e+23 , -6.36047e+22 , -2.26714e+24 , -1.34751e+21 , -6.01278e+22 , -1.81627e+21 , -5.88848e+22
1.87565e+21 , 6.19906e+22 , -6.38602e+22 , -2.2756e+24 , -4.7585e+19 , -1.65278e+22 , -1.82724e+21 , -5.935e+22
