-0.000343752 , 0 , 6.4368e-05 , 0 , 4.62164e-05 , 0 , -0.000329579 , 0 , 7.09486e-05 , 0 , 4.62435e-05 , 0 , 4.53429e-05 , 0 , 0.000429803 , 0 , 7.35589e-05 , 0 , 4.53429e-05 , 0 , 0.000429803 , 0 , 7.35589e-05 , 0
-0.000343747 , 0 , 6.43749e-05 , 0 , 4.6229e-05 , 0 , -0.000329575 , 0 , 7.09559e-05 , 0 , 4.62545e-05 , 0 , 4.53387e-05 , 0 , 0.000429832 , 0 , 7.35485e-05 , 0 , 4.53387e-05 , 0 , 0.000429832 , 0 , 7.35485e-05 , 0
-0.000343742 , 0 , 6.43817e-05 , 0 , 4.62417e-05 , 0 , -0.00032957 , 0 , 7.09631e-05 , 0 , 4.62655e-05 , 0 , 4.53344e-05 , 0 , 0.00042986 , 0 , 7.35381e-05 , 0 , 4.53344e-05 , 0 , 0.00042986 , 0 , 7.35381e-05 , 0
-0.000343737 , 0 , 6.43885e-05 , 0 , 4.62544e-05 , 0 , -0.000329566 , 0 , 7.09704e-05 , 0 , 4.62765e-05 , 0 , 4.53302e-05 , 0 , 0.000429889 , 0 , 7.35276e-05 , 0 , 4.53302e-05 , 0 , 0.000429889 , 0 , 7.35276e-05 , 0
-0.000343733 , 0 , 6.43954e-05 , 0 , 4.6267e-05 , 0 , -0.000329562 , 0 , 7.09776e-05 , 0 , 4.62876e-05 , 0 , 4.53259e-05 , 0 , 0.000429918 , 0 , 7.35172e-05 , 0 , 4.53259e-05 , 0 , 0.000429918 , 0 , 7.35172e-05 , 0
-0.000343728 , 0 , 6.44022e-05 , 0 , 4.62797e-05 , 0 , -0.000329557 , 0 , 7.09849e-05 , 0 , 4.62986e-05 , 0 , 4.53217e-05 , 0 , 0.000429947 , 0 , 7.35067e-05 , 0 , 4.53217e-05 , 0 , 0.000429947 , 0 , 7.35067e-05 , 0
-0.000343723 , 0 , 6.44091e-05 , 0 , 4.62924e-05 , 0 , -0.000329553 , 0 , 7.09922e-05 , 0 , 4.63096e-05 , 0 , 4.53174e-05 , 0 , 0.000429976 , 0 , 7.34963e-05 , 0 , 4.53174e-05 , 0 , 0.000429976 , 0 , 7.34963e-05 , 0
-0.000343718 , 0 , 6.44159e-05 , 0 , 4.6305e-05 , 0 , -0.000329549 , 0 , 7.09994e-05 , 0 , 4.63206e-05 , 0 , 4.53131e-05 , 0 , 0.000430005 , 0 , 7.34858e-05 , 0 , 4.53131e-05 , 0 , 0.000430005 , 0 , 7.34858e-05 , 0
-0.000343714 , 0 , 6.44227e-05 , 0 , 4.63177e-05 , 0 , -0.000329544 , 0 , 7.10067e-05 , 0 , 4.63316e-05 , 0 , 4.53089e-05 , 0 , 0.000430034 , 0 , 7.34754e-05 , 0 , 4.53089e-05 , 0 , 0.000430034 , 0 , 7.34754e-05 , 0
-0.000343709 , 0 , 6.44296e-05 , 0 , 4.63304e-05 , 0 , -0.00032954 , 0 , 7.10139e-05 , 0 , 4.63427e-05 , 0 , 4.53046e-05 , 0 , 0.000430063 , 0 , 7.3465e-05 , 0 , 4.53046e-05 , 0 , 0.000430063 , 0 , 7.3465e-05 , 0
