-7.17415e-05 , 0 , -1.98713e-08 , 0 , -4.02938e-05 , 0 , 2.97864e-09 , 0
-6.32769e-05 , 0 , -3.15808e-05 , 0 , -4.1922e-05 , 0 , 3.10117e-06 , 0
-4.94649e-05 , 0 , -8.06793e-05 , 0 , -4.69149e-05 , 0 , 6.47957e-06 , 0
-3.36091e-05 , 0 , -0.000138797 , 0 , -5.36184e-05 , 0 , 1.02533e-05 , 0
-1.72e-05 , 0 , -0.000199278 , 0 , -4.77897e-05 , 0 , 1.45207e-05 , 0
-1.83629e-06 , 0 , -0.000257797 , 0 , -3.74006e-05 , 0 , 1.92985e-05 , 0
1.16884e-05 , 0 , -0.000312032 , 0 , -2.39473e-05 , 0 , 2.45368e-05 , 0
2.31875e-05 , 0 , -0.000360978 , 0 , -8.39722e-06 , 0 , 3.0149e-05 , 0
3.26835e-05 , 0 , -0.00040437 , 0 , 8.46651e-06 , 0 , 3.60305e-05 , 0
4.02827e-05 , 0 , -0.000442307 , 0 , 2.59703e-05 , 0 , 4.20689e-05 , 0
4.61206e-05 , 0 , -0.000475049 , 0 , 4.35252e-05 , 0 , 4.81508e-05 , 0
5.03385e-05 , 0 , -0.000502916 , 0 , 6.06177e-05 , 0 , 5.41657e-05 , 0
5.30752e-05 , 0 , -0.000526242 , 0 , 7.68059e-05 , 0 , 6.00093e-05 , 0
5.44639e-05 , 0 , -0.000545353 , 0 , 9.1719e-05 , 0 , 6.5586e-05 , 0
5.46331e-05 , 0 , -0.000560563 , 0 , 0.000105056 , 0 , 7.08103e-05 , 0
5.37066e-05 , 0 , -0.000572174 , 0 , 0.000116587 , 0 , 7.56086e-05 , 0
5.1805e-05 , 0 , -0.000580478 , 0 , 0.00012615 , 0 , 7.99201e-05 , 0
4.90449e-05 , 0 , -0.000585758 , 0 , 0.000133648 , 0 , 8.36974e-05 , 0
4.55396e-05 , 0 , -0.000588286 , 0 , 0.000139049 , 0 , 8.69071e-05 , 0
4.13976e-05 , 0 , -0.000588326 , 0 , 0.000142379 , 0 , 8.95293e-05 , 0
3.67222e-05 , 0 , -0.000586124 , 0 , 0.000143717 , 0 , 9.15582e-05 , 0
3.16101e-05 , 0 , -0.000581914 , 0 , 0.00014319 , 0 , 9.30014e-05 , 0
2.61505e-05 , 0 , -0.000575907 , 0 , 0.000140965 , 0 , 9.38794e-05 , 0
2.0424e-05 , 0 , -0.000568291 , 0 , 0.000137237 , 0 , 9.42256e-05 , 0
1.45014e-05 , 0 , -0.000559226 , 0 , 0.000132215 , 0 , 9.40863e-05 , 0
8.44391e-06 , 0 , -0.000548853 , 0 , 0.000126086 , 0 , 9.35218e-05 , 0
2.30356e-06 , 0 , -0.000537301 , 0 , 0.00011889 , 0 , 9.2609e-05 , 0
-3.86648e-06 , 0 , -0.000524723 , 0 , 0.00010986 , 0 , 9.14451e-05 , 0
-9.8928e-06 , 0 , -0.00051134 , 0 , 8.38191e-05 , 0 , 9.01446e-05 , 0
-1.52661e-05 , 0 , -0.000497477 , 0 , 6.25409e-05 , 0 , 8.88194e-05 , 0
-1.95553e-05 , 0 , -0.000483546 , 0 , 4.66068e-05 , 0 , 8.75614e-05 , 0
