-1.66383e+63 , 1.77752e+63 , -1.01157e+64 , 2.10583e+64 , -2.63259e+63 , 1.65681e+62 , -1.99205e+63 , 2.62631e+63 , -1.47043e+64 , 3.14597e+64 , -3.8471e+63 , 3.47349e+62 , -1.1667e+64 , 2.81773e+64 , 1.95685e+63 , -2.43745e+63 , 2.94877e+62 , -2.63683e+61 , -1.1667e+64 , 2.81773e+64 , 1.95685e+63 , -2.43745e+63 , 2.94877e+62 , -2.63683e+61
-1.66382e+63 , 1.77746e+63 , -1.01163e+64 , 2.1057e+64 , -2.63141e+63 , 1.63719e+62 , -1.99205e+63 , 2.62623e+63 , -1.47053e+64 , 3.14577e+64 , -3.84541e+63 , 3.44412e+62 , -1.16672e+64 , 2.81756e+64 , 1.95692e+63 , -2.43734e+63 , 2.94624e+62 , -2.61351e+61 , -1.16672e+64 , 2.81756e+64 , 1.95692e+63 , -2.43734e+63 , 2.94624e+62 , -2.61351e+61
-1.66381e+63 , 1.77739e+63 , -1.0117e+64 , 2.10557e+64 , -2.63022e+63 , 1.61757e+62 , -1.99205e+63 , 2.62614e+63 , -1.47063e+64 , 3.14557e+64 , -3.84372e+63 , 3.41475e+62 , -1.16673e+64 , 2.8174e+64 , 1.95698e+63 , -2.43724e+63 , 2.94371e+62 , -2.59019e+61 , -1.16673e+64 , 2.8174e+64 , 1.95698e+63 , -2.43724e+63 , 2.94371e+62 , -2.59019e+61
-1.66381e+63 , 1.77733e+63 , -1.01176e+64 , 2.10543e+64 , -2.62904e+63 , 1.59795e+62 , -1.99204e+63 , 2.62606e+63 , -1.47073e+64 , 3.14537e+64 , -3.84203e+63 , 3.38539e+62 , -1.16674e+64 , 2.81723e+64 , 1.95705e+63 , -2.43713e+63 , 2.94118e+62 , -2.56686e+61 , -1.16674e+64 , 2.81723e+64 , 1.95705e+63 , -2.43713e+63 , 2.94118e+62 , -2.56686e+61
-1.6638e+63 , 1.77727e+63 , -1.01183e+64 , 2.1053e+64 , -2.62785e+63 , 1.57833e+62 , -1.99204e+63 , 2.62598e+63 , -1.47083e+64 , 3.14518e+64 , -3.84034e+63 , 3.35602e+62 , -1.16676e+64 , 2.81707e+64 , 1.95711e+63 , -2.43703e+63 , 2.93864e+62 , -2.54354e+61 , -1.16676e+64 , 2.81707e+64 , 1.95711e+63 , -2.43703e+63 , 2.93864e+62 , -2.54354e+61
-1.66379e+63 , 1.7772e+63 , -1.01189e+64 , 2.10517e+64 , -2.62667e+63 , 1.55871e+62 , -1.99204e+63 , 2.6259e+63 , -1.47093e+64 , 3.14498e+64 , -3.83865e+63 , 3.32666e+62 , -1.16677e+64 , 2.8169e+64 , 1.95718e+63 , -2.43692e+63 , 2.93611e+62 , -2.52021e+61 , -1.16677e+64 , 2.8169e+64 , 1.95718e+63 , -2.43692e+63 , 2.93611e+62 , -2.52021e+61
-1.66378e+63 , 1.77714e+63 , -1.01196e+64 , 2.10503e+64 , -2.62548e+63 , 1.5391e+62 , -1.99203e+63 , 2.62581e+63 , -1.47103e+64 , 3.14478e+64 , -3.83696e+63 , 3.29729e+62 , -1.16679e+64 , 2.81674e+64 , 1.95724e+63 , -2.43681e+63 , 2.93358e+62 , -2.49689e+61 , -1.16679e+64 , 2.81674e+64 , 1.95724e+63 , -2.43681e+63 , 2.93358e+62 , -2.49689e+61
-1.66378e+63 , 1.77707e+63 , -1.01202e+64 , 2.1049e+64 , -2.6243e+63 , 1.51948e+62 , -1.99203e+63 , 2.62573e+63 , -1.47113e+64 , 3.14458e+64 , -3.83527e+63 , 3.26793e+62 , -1.1668e+64 , 2.81657e+64 , 1.95731e+63 , -2.43671e+63 , 2.93105e+62 , -2.47357e+61 , -1.1668e+64 , 2.81657e+64 , 1.95731e+63 , -2.43671e+63 , 2.93105e+62 , -2.47357e+61
-1.66377e+63 , 1.77701e+63 , -1.01209e+64 , 2.10476e+64 , -2.62312e+63 , 1.49986e+62 , -1.99203e+63 , 2.62565e+63 , -1.47123e+64 , 3.14439e+64 , -3.83358e+63 , 3.23856e+62 , -1.16681e+64 , 2.81641e+64 , 1.95737e+63 , -2.4366e+63 , 2.92852e+62 , -2.45024e+61 , -1.16681e+64 , 2.81641e+64 , 1.95737e+63 , -2.4366e+63 , 2.92852e+62 , -2.45024e+61
-1.66376e+63 , 1.77695e+63 , -1.01216e+64 , 2.10463e+64 , -2.62193e+63 , 1.48024e+62 , -1.99203e+63 , 2.62557e+63 , -1.47133e+64 , 3.14419e+64 , -3.83189e+63 , 3.2092e+62 , -1.16683e+64 , 2.81624e+64 , 1.95744e+63 , -2.4365e+63 , 2.92598e+62 , -2.42692e+61 , -1.16683e+64 , 2.81624e+64 , 1.95744e+63 , -2.4365e+63 , 2.92598e+62 , -2.42692e+61
-1.66376e+63 , 1.77688e+63 , -1.01222e+64 , 2.1045e+64 , -2.62075e+63 , 1.46062e+62 , -1.99202e+63 , 2.62548e+63 , -1.47143e+64 , 3.14399e+64 , -3.8302e+63 , 3.17983e+62 , -1.16684e+64 , 2.81607e+64 , 1.9575e+63 , -2.43639e+63 , 2.92345e+62 , -2.4036e+61 , -1.16684e+64 , 2.81607e+64 , 1.9575e+63 , -2.43639e+63 , 2.92345e+62 , -2.4036e+61
-1.66375e+63 , 1.77682e+63 , -1.01229e+64 , 2.10436e+64 , -2.61956e+63 , 1.441e+62 , -1.99202e+63 , 2.6254e+63 , -1.47153e+64 , 3.14379e+64 , -3.82851e+63 , 3.15046e+62 , -1.16685e+64 , 2.81591e+64 , 1.95757e+63 , -2.43629e+63 , 2.92092e+62 , -2.38027e+61 , -1.16685e+64 , 2.81591e+64 , 1.95757e+63 , -2.43629e+63 , 2.92092e+62 , -2.38027e+61
-1.66374e+63 , 1.77676e+63 , -1.01235e+64 , 2.10423e+64 , -2.61838e+63 , 1.42138e+62 , -1.99202e+63 , 2.62532e+63 , -1.47163e+64 , 3.14359e+64 , -3.82682e+63 , 3.1211e+62 , -1.16687e+64 , 2.81574e+64 , 1.95763e+63 , -2.43618e+63 , 2.91839e+62 , -2.35695e+61 , -1.16687e+64 , 2.81574e+64 , 1.95763e+63 , -2.43618e+63 , 2.91839e+62 , -2.35695e+61
-1.66374e+63 , 1.77669e+63 , -1.01242e+64 , 2.1041e+64 , -2.6172e+63 , 1.40176e+62 , -1.99201e+63 , 2.62523e+63 , -1.47173e+64 , 3.1434e+64 , -3.82513e+63 , 3.09173e+62 , -1.16688e+64 , 2.81558e+64 , 1.9577e+63 , -2.43608e+63 , 2.91586e+62 , -2.33363e+61 , -1.16688e+64 , 2.81558e+64 , 1.9577e+63 , -2.43608e+63 , 2.91586e+62 , -2.33363e+61
-1.66373e+63 , 1.77663e+63 , -1.01248e+64 , 2.10396e+64 , -2.61601e+63 , 1.38214e+62 , -1.99201e+63 , 2.62515e+63 , -1.47183e+64 , 3.1432e+64 , -3.82344e+63 , 3.06237e+62 , -1.16689e+64 , 2.81541e+64 , 1.95776e+63 , -2.43597e+63 , 2.91332e+62 , -2.3103e+61 , -1.16689e+64 , 2.81541e+64 , 1.95776e+63 , -2.43597e+63 , 2.91332e+62 , -2.3103e+61
-1.66372e+63 , 1.77657e+63 , -1.01255e+64 , 2.10383e+64 , -2.61483e+63 , 1.36252e+62 , -1.99201e+63 , 2.62507e+63 , -1.47193e+64 , 3.143e+64 , -3.82175e+63 , 3.033e+62 , -1.16691e+64 , 2.81525e+64 , 1.95783e+63 , -2.43587e+63 , 2.91079e+62 , -2.28698e+61 , -1.16691e+64 , 2.81525e+64 , 1.95783e+63 , -2.43587e+63 , 2.91079e+62 , -2.28698e+61
-1.66371e+63 , 1.7765e+63 , -1.01262e+64 , 2.10369e+64 , -2.61364e+63 , 1.34291e+62 , -1.992e+63 , 2.62499e+63 , -1.47203e+64 , 3.1428e+64 , -3.82006e+63 , 3.00364e+62 , -1.16692e+64 , 2.81508e+64 , 1.95789e+63 , -2.43576e+63 , 2.90826e+62 , -2.26366e+61 , -1.16692e+64 , 2.81508e+64 , 1.95789e+63 , -2.43576e+63 , 2.90826e+62 , -2.26366e+61
-1.66371e+63 , 1.77644e+63 , -1.01268e+64 , 2.10356e+64 , -2.61246e+63 , 1.32329e+62 , -1.992e+63 , 2.6249e+63 , -1.47213e+64 , 3.1426e+64 , -3.81837e+63 , 2.97427e+62 , -1.16694e+64 , 2.81492e+64 , 1.95796e+63 , -2.43566e+63 , 2.90573e+62 , -2.24033e+61 , -1.16694e+64 , 2.81492e+64 , 1.95796e+63 , -2.43566e+63 , 2.90573e+62 , -2.24033e+61
-1.6637e+63 , 1.77638e+63 , -1.01275e+64 , 2.10343e+64 , -2.61127e+63 , 1.30367e+62 , -1.992e+63 , 2.62482e+63 , -1.47223e+64 , 3.14241e+64 , -3.81668e+63 , 2.94491e+62 , -1.16695e+64 , 2.81475e+64 , 1.95802e+63 , -2.43555e+63 , 2.9032e+62 , -2.21701e+61 , -1.16695e+64 , 2.81475e+64 , 1.95802e+63 , -2.43555e+63 , 2.9032e+62 , -2.21701e+61
-1.66369e+63 , 1.77631e+63 , -1.01281e+64 , 2.10329e+64 , -2.61009e+63 , 1.28405e+62 , -1.992e+63 , 2.62474e+63 , -1.47233e+64 , 3.14221e+64 , -3.81499e+63 , 2.91554e+62 , -1.16696e+64 , 2.81458e+64 , 1.95809e+63 , -2.43544e+63 , 2.90066e+62 , -2.19368e+61 , -1.16696e+64 , 2.81458e+64 , 1.95809e+63 , -2.43544e+63 , 2.90066e+62 , -2.19368e+61
-1.66369e+63 , 1.77625e+63 , -1.01288e+64 , 2.10316e+64 , -2.60891e+63 , 1.26443e+62 , -1.99199e+63 , 2.62466e+63 , -1.47243e+64 , 3.14201e+64 , -3.8133e+63 , 2.88617e+62 , -1.16698e+64 , 2.81442e+64 , 1.95815e+63 , -2.43534e+63 , 2.89813e+62 , -2.17036e+61 , -1.16698e+64 , 2.81442e+64 , 1.95815e+63 , -2.43534e+63 , 2.89813e+62 , -2.17036e+61
