-7865.46 , -1548.21 , -7782.16 , -1472.95 , -17731.1 , -1827.1 , 3389.62 , -120.44 , 3395.42 , -37.3335 , -3710.62 , 291.767 , 764.025 , -207.694 , -414.75 , 345.505 , -192.471 , -76.6104 , 764.025 , -207.694 , -414.75 , 345.505 , -192.471 , -76.6104
-7861.84 , -1547.91 , -7778.95 , -1473.21 , -17729.3 , -1827.41 , 3390.93 , -119.909 , 3396.36 , -37.5521 , -3713.12 , 291.502 , 765.321 , -207.646 , -415.145 , 345.407 , -192.233 , -76.5982 , 765.321 , -207.646 , -415.145 , 345.407 , -192.233 , -76.5982
-7858.22 , -1547.62 , -7775.73 , -1473.46 , -17727.5 , -1827.72 , 3392.24 , -119.378 , 3397.29 , -37.7706 , -3715.62 , 291.238 , 766.617 , -207.597 , -415.54 , 345.31 , -191.995 , -76.5859 , 766.617 , -207.597 , -415.54 , 345.31 , -191.995 , -76.5859
-7854.6 , -1547.32 , -7772.51 , -1473.72 , -17725.7 , -1828.04 , 3393.55 , -118.848 , 3398.22 , -37.9891 , -3718.12 , 290.974 , 767.913 , -207.548 , -415.936 , 345.212 , -191.757 , -76.5737 , 767.913 , -207.548 , -415.936 , 345.212 , -191.757 , -76.5737
-7850.98 , -1547.03 , -7769.3 , -1473.98 , -17723.9 , -1828.35 , 3394.86 , -118.317 , 3399.15 , -38.2076 , -3720.62 , 290.709 , 769.209 , -207.5 , -416.331 , 345.114 , -191.519 , -76.5615 , 769.209 , -207.5 , -416.331 , 345.114 , -191.519 , -76.5615
-7847.36 , -1546.73 , -7766.08 , -1474.24 , -17722 , -1828.66 , 3396.17 , -117.786 , 3400.08 , -38.4261 , -3723.12 , 290.445 , 770.505 , -207.451 , -416.726 , 345.017 , -191.281 , -76.5492 , 770.505 , -207.451 , -416.726 , 345.017 , -191.281 , -76.5492
-7843.75 , -1546.44 , -7762.87 , -1474.5 , -17720.2 , -1828.97 , 3397.47 , -117.255 , 3401.02 , -38.6446 , -3725.62 , 290.181 , 771.802 , -207.402 , -417.121 , 344.919 , -191.043 , -76.537 , 771.802 , -207.402 , -417.121 , 344.919 , -191.043 , -76.537
-7840.13 , -1546.14 , -7759.65 , -1474.76 , -17718.4 , -1829.29 , 3398.78 , -116.724 , 3401.95 , -38.8631 , -3728.12 , 289.916 , 773.098 , -207.354 , -417.517 , 344.821 , -190.804 , -76.5247 , 773.098 , -207.354 , -417.517 , 344.821 , -190.804 , -76.5247
-7836.51 , -1545.84 , -7756.44 , -1475.02 , -17716.6 , -1829.6 , 3400.09 , -116.193 , 3402.88 , -39.0816 , -3730.62 , 289.652 , 774.394 , -207.305 , -417.912 , 344.724 , -190.566 , -76.5125 , 774.394 , -207.305 , -417.912 , 344.724 , -190.566 , -76.5125
-7832.89 , -1545.55 , -7753.22 , -1475.28 , -17714.8 , -1829.91 , 3401.4 , -115.663 , 3403.81 , -39.3001 , -3733.12 , 289.387 , 775.69 , -207.256 , -418.307 , 344.626 , -190.328 , -76.5003 , 775.69 , -207.256 , -418.307 , 344.626 , -190.328 , -76.5003
-7829.27 , -1545.25 , -7750 , -1475.54 , -17713 , -1830.23 , 3402.71 , -115.132 , 3404.74 , -39.5187 , -3735.62 , 289.123 , 776.986 , -207.208 , -418.702 , 344.528 , -190.09 , -76.488 , 776.986 , -207.208 , -418.702 , 344.528 , -190.09 , -76.488
-7825.65 , -1544.96 , -7746.79 , -1475.79 , -17711.2 , -1830.54 , 3404.02 , -114.601 , 3405.68 , -39.7372 , -3738.12 , 288.859 , 778.282 , -207.159 , -419.098 , 344.431 , -189.852 , -76.4758 , 778.282 , -207.159 , -419.098 , 344.431 , -189.852 , -76.4758
-7822.03 , -1544.66 , -7743.57 , -1476.05 , -17709.4 , -1830.85 , 3405.33 , -114.07 , 3406.61 , -39.9557 , -3740.62 , 288.594 , 779.578 , -207.11 , -419.493 , 344.333 , -189.614 , -76.4636 , 779.578 , -207.11 , -419.493 , 344.333 , -189.614 , -76.4636
-7818.42 , -1544.37 , -7740.36 , -1476.31 , -17707.6 , -1831.16 , 3406.64 , -113.539 , 3407.54 , -40.1742 , -3743.12 , 288.33 , 780.874 , -207.062 , -419.888 , 344.235 , -189.376 , -76.4513 , 780.874 , -207.062 , -419.888 , 344.235 , -189.376 , -76.4513
-7814.8 , -1544.07 , -7737.14 , -1476.57 , -17705.8 , -1831.48 , 3407.95 , -113.008 , 3408.47 , -40.3927 , -3745.62 , 288.066 , 782.171 , -207.013 , -420.284 , 344.138 , -189.138 , -76.4391 , 782.171 , -207.013 , -420.284 , 344.138 , -189.138 , -76.4391
-7811.18 , -1543.78 , -7733.93 , -1476.83 , -17704 , -1831.79 , 3409.26 , -112.478 , 3409.4 , -40.6112 , -3748.12 , 287.801 , 783.467 , -206.964 , -420.679 , 344.04 , -188.9 , -76.4269 , 783.467 , -206.964 , -420.679 , 344.04 , -188.9 , -76.4269
-7807.56 , -1543.48 , -7730.71 , -1477.09 , -17702.2 , -1832.1 , 3410.57 , -111.947 , 3410.34 , -40.8297 , -3750.62 , 287.537 , 784.763 , -206.915 , -421.074 , 343.942 , -188.661 , -76.4146 , 784.763 , -206.915 , -421.074 , 343.942 , -188.661 , -76.4146
-7803.94 , -1543.18 , -7727.49 , -1477.35 , -17700.4 , -1832.42 , 3411.87 , -111.416 , 3411.27 , -41.0482 , -3753.12 , 287.272 , 786.059 , -206.867 , -421.469 , 343.845 , -188.423 , -76.4024 , 786.059 , -206.867 , -421.469 , 343.845 , -188.423 , -76.4024
-7800.32 , -1542.89 , -7724.28 , -1477.61 , -17698.6 , -1832.73 , 3413.18 , -110.885 , 3412.2 , -41.2667 , -3755.62 , 287.008 , 787.355 , -206.818 , -421.865 , 343.747 , -188.185 , -76.3902 , 787.355 , -206.818 , -421.865 , 343.747 , -188.185 , -76.3902
-7796.7 , -1542.59 , -7721.06 , -1477.87 , -17696.8 , -1833.04 , 3414.49 , -110.354 , 3413.13 , -41.4852 , -3758.12 , 286.744 , 788.651 , -206.769 , -422.26 , 343.649 , -187.947 , -76.3779 , 788.651 , -206.769 , -422.26 , 343.649 , -187.947 , -76.3779
-7793.08 , -1542.3 , -7717.85 , -1478.12 , -17695 , -1833.35 , 3415.8 , -109.824 , 3414.06 , -41.7038 , -3760.62 , 286.479 , 789.947 , -206.721 , -422.655 , 343.552 , -187.709 , -76.3657 , 789.947 , -206.721 , -422.655 , 343.552 , -187.709 , -76.3657
-7789.47 , -1542 , -7714.63 , -1478.38 , -17693.2 , -1833.67 , 3417.11 , -109.293 , 3415 , -41.9223 , -3763.12 , 286.215 , 791.243 , -206.672 , -423.051 , 343.454 , -187.471 , -76.3535 , 791.243 , -206.672 , -423.051 , 343.454 , -187.471 , -76.3535
-7785.85 , -1541.71 , -7711.42 , -1478.64 , -17691.4 , -1833.98 , 3418.42 , -108.762 , 3415.93 , -42.1408 , -3765.62 , 285.951 , 792.54 , -206.623 , -423.446 , 343.356 , -187.233 , -76.3412 , 792.54 , -206.623 , -423.446 , 343.356 , -187.233 , -76.3412
-7782.23 , -1541.41 , -7708.2 , -1478.9 , -17689.5 , -1834.29 , 3419.73 , -108.231 , 3416.86 , -42.3593 , -3768.12 , 285.686 , 793.836 , -206.575 , -423.841 , 343.259 , -186.995 , -76.329 , 793.836 , -206.575 , -423.841 , 343.259 , -186.995 , -76.329
-7778.61 , -1541.12 , -7704.98 , -1479.16 , -17687.7 , -1834.61 , 3421.04 , -107.7 , 3417.79 , -42.5778 , -3770.62 , 285.422 , 795.132 , -206.526 , -424.236 , 343.161 , -186.757 , -76.3168 , 795.132 , -206.526 , -424.236 , 343.161 , -186.757 , -76.3168
-7774.99 , -1540.82 , -7701.77 , -1479.42 , -17685.9 , -1834.92 , 3422.35 , -107.169 , 3418.73 , -42.7963 , -3773.12 , 285.157 , 796.428 , -206.477 , -424.632 , 343.063 , -186.519 , -76.3045 , 796.428 , -206.477 , -424.632 , 343.063 , -186.519 , -76.3045
-7771.37 , -1540.52 , -7698.55 , -1479.68 , -17684.1 , -1835.23 , 3423.66 , -106.639 , 3419.66 , -43.0148 , -3775.62 , 284.893 , 797.724 , -206.429 , -425.027 , 342.966 , -186.28 , -76.2923 , 797.724 , -206.429 , -425.027 , 342.966 , -186.28 , -76.2923
-7767.75 , -1540.23 , -7695.34 , -1479.94 , -17682.3 , -1835.54 , 3424.97 , -106.108 , 3420.59 , -43.2333 , -3778.12 , 284.629 , 799.02 , -206.38 , -425.422 , 342.868 , -186.042 , -76.2801 , 799.02 , -206.38 , -425.422 , 342.868 , -186.042 , -76.2801
-7764.14 , -1539.93 , -7692.12 , -1480.2 , -17680.5 , -1835.86 , 3426.28 , -105.577 , 3421.52 , -43.4518 , -3780.62 , 284.364 , 800.316 , -206.331 , -425.817 , 342.77 , -185.804 , -76.2678 , 800.316 , -206.331 , -425.817 , 342.77 , -185.804 , -76.2678
-7760.52 , -1539.64 , -7688.91 , -1480.45 , -17678.7 , -1836.17 , 3427.58 , -105.046 , 3422.45 , -43.6704 , -3783.12 , 284.1 , 801.612 , -206.283 , -426.213 , 342.672 , -185.566 , -76.2556 , 801.612 , -206.283 , -426.213 , 342.672 , -185.566 , -76.2556
-7756.9 , -1539.34 , -7685.69 , -1480.71 , -17676.9 , -1836.48 , 3428.89 , -104.515 , 3423.39 , -43.8889 , -3785.62 , 283.836 , 802.909 , -206.234 , -426.608 , 342.575 , -185.328 , -76.2434 , 802.909 , -206.234 , -426.608 , 342.575 , -185.328 , -76.2434
-7753.28 , -1539.05 , -7682.47 , -1480.97 , -17675.1 , -1836.8 , 3430.2 , -103.984 , 3424.32 , -44.1074 , -3788.12 , 283.571 , 804.205 , -206.185 , -427.003 , 342.477 , -185.09 , -76.2311 , 804.205 , -206.185 , -427.003 , 342.477 , -185.09 , -76.2311
-7749.66 , -1538.75 , -7679.26 , -1481.23 , -17673.3 , -1837.11 , 3431.51 , -103.454 , 3425.25 , -44.3259 , -3790.62 , 283.307 , 805.501 , -206.137 , -427.399 , 342.379 , -184.852 , -76.2189 , 805.501 , -206.137 , -427.399 , 342.379 , -184.852 , -76.2189
