-1.66383e+69 , 1.77752e+69 , -1.01157e+70 , 2.10583e+70 , -2.63259e+69 , 1.65681e+68 , -1.99205e+69 , 2.62631e+69 , -1.47043e+70 , 3.14597e+70 , -3.8471e+69 , 3.47349e+68 , -1.1667e+70 , 2.81773e+70 , 1.95685e+69 , -2.43745e+69 , 2.94877e+68 , -2.63683e+67 , -1.1667e+70 , 2.81773e+70 , 1.95685e+69 , -2.43745e+69 , 2.94877e+68 , -2.63683e+67
-1.66382e+69 , 1.77746e+69 , -1.01163e+70 , 2.1057e+70 , -2.63141e+69 , 1.63719e+68 , -1.99205e+69 , 2.62623e+69 , -1.47053e+70 , 3.14577e+70 , -3.84541e+69 , 3.44412e+68 , -1.16672e+70 , 2.81756e+70 , 1.95692e+69 , -2.43734e+69 , 2.94624e+68 , -2.61351e+67 , -1.16672e+70 , 2.81756e+70 , 1.95692e+69 , -2.43734e+69 , 2.94624e+68 , -2.61351e+67
-1.66381e+69 , 1.77739e+69 , -1.0117e+70 , 2.10557e+70 , -2.63022e+69 , 1.61757e+68 , -1.99205e+69 , 2.62614e+69 , -1.47063e+70 , 3.14557e+70 , -3.84372e+69 , 3.41475e+68 , -1.16673e+70 , 2.8174e+70 , 1.95698e+69 , -2.43724e+69 , 2.94371e+68 , -2.59019e+67 , -1.16673e+70 , 2.8174e+70 , 1.95698e+69 , -2.43724e+69 , 2.94371e+68 , -2.59019e+67
-1.66381e+69 , 1.77733e+69 , -1.01176e+70 , 2.10543e+70 , -2.62904e+69 , 1.59795e+68 , -1.99204e+69 , 2.62606e+69 , -1.47073e+70 , 3.14537e+70 , -3.84203e+69 , 3.38539e+68 , -1.16674e+70 , 2.81723e+70 , 1.95705e+69 , -2.43713e+69 , 2.94118e+68 , -2.56686e+67 , -1.16674e+70 , 2.81723e+70 , 1.95705e+69 , -2.43713e+69 , 2.94118e+68 , -2.56686e+67
-1.6638e+69 , 1.77727e+69 , -1.01183e+70 , 2.1053e+70 , -2.62785e+69 , 1.57833e+68 , -1.99204e+69 , 2.62598e+69 , -1.47083e+70 , 3.14518e+70 , -3.84034e+69 , 3.35602e+68 , -1.16676e+70 , 2.81707e+70 , 1.95711e+69 , -2.43703e+69 , 2.93864e+68 , -2.54354e+67 , -1.16676e+70 , 2.81707e+70 , 1.95711e+69 , -2.43703e+69 , 2.93864e+68 , -2.54354e+67
-1.66379e+69 , 1.7772e+69 , -1.01189e+70 , 2.10517e+70 , -2.62667e+69 , 1.55871e+68 , -1.99204e+69 , 2.6259e+69 , -1.47093e+70 , 3.14498e+70 , -3.83865e+69 , 3.32666e+68 , -1.16677e+70 , 2.8169e+70 , 1.95718e+69 , -2.43692e+69 , 2.93611e+68 , -2.52021e+67 , -1.16677e+70 , 2.8169e+70 , 1.95718e+69 , -2.43692e+69 , 2.93611e+68 , -2.52021e+67
-1.66378e+69 , 1.77714e+69 , -1.01196e+70 , 2.10503e+70 , -2.62548e+69 , 1.5391e+68 , -1.99203e+69 , 2.62581e+69 , -1.47103e+70 , 3.14478e+70 , -3.83696e+69 , 3.29729e+68 , -1.16679e+70 , 2.81674e+70 , 1.95724e+69 , -2.43681e+69 , 2.93358e+68 , -2.49689e+67 , -1.16679e+70 , 2.81674e+70 , 1.95724e+69 , -2.43681e+69 , 2.93358e+68 , -2.49689e+67
-1.66378e+69 , 1.77707e+69 , -1.01202e+70 , 2.1049e+70 , -2.6243e+69 , 1.51948e+68 , -1.99203e+69 , 2.62573e+69 , -1.47113e+70 , 3.14458e+70 , -3.83527e+69 , 3.26793e+68 , -1.1668e+70 , 2.81657e+70 , 1.95731e+69 , -2.43671e+69 , 2.93105e+68 , -2.47357e+67 , -1.1668e+70 , 2.81657e+70 , 1.95731e+69 , -2.43671e+69 , 2.93105e+68 , -2.47357e+67
-1.66377e+69 , 1.77701e+69 , -1.01209e+70 , 2.10476e+70 , -2.62312e+69 , 1.49986e+68 , -1.99203e+69 , 2.62565e+69 , -1.47123e+70 , 3.14439e+70 , -3.83358e+69 , 3.23856e+68 , -1.16681e+70 , 2.81641e+70 , 1.95737e+69 , -2.4366e+69 , 2.92852e+68 , -2.45024e+67 , -1.16681e+70 , 2.81641e+70 , 1.95737e+69 , -2.4366e+69 , 2.92852e+68 , -2.45024e+67
-1.66376e+69 , 1.77695e+69 , -1.01216e+70 , 2.10463e+70 , -2.62193e+69 , 1.48024e+68 , -1.99203e+69 , 2.62557e+69 , -1.47133e+70 , 3.14419e+70 , -3.83189e+69 , 3.2092e+68 , -1.16683e+70 , 2.81624e+70 , 1.95744e+69 , -2.4365e+69 , 2.92598e+68 , -2.42692e+67 , -1.16683e+70 , 2.81624e+70 , 1.95744e+69 , -2.4365e+69 , 2.92598e+68 , -2.42692e+67
