-2.31784e-06 , 1.91058e-06 , 1.38721e-06 , -2.14127e-06 , -2.50713e-06 , 2.10479e-06 , -2.15471e-06 , 2.23172e-06 , 1.54629e-06 , -1.8207e-06 , -2.33195e-06 , 2.50611e-06 , -4.98355e-07 , 3.24105e-07 , 7.71813e-07 , -2.09322e-07 , 1.66214e-06 , -1.73545e-06 , -4.98355e-07 , 3.24105e-07 , 7.71813e-07 , -2.09322e-07 , 1.66214e-06 , -1.73545e-06
-2.31114e-06 , 1.90386e-06 , 1.38422e-06 , -2.1382e-06 , -2.51996e-06 , 2.11754e-06 , -2.14803e-06 , 2.22496e-06 , 1.54329e-06 , -1.81766e-06 , -2.3448e-06 , 2.51881e-06 , -4.9844e-07 , 3.24339e-07 , 7.62734e-07 , -2.00071e-07 , 1.65414e-06 , -1.72755e-06 , -4.9844e-07 , 3.24339e-07 , 7.62734e-07 , -2.00071e-07 , 1.65414e-06 , -1.72755e-06
-2.30445e-06 , 1.89714e-06 , 1.38123e-06 , -2.13513e-06 , -2.53279e-06 , 2.13028e-06 , -2.14135e-06 , 2.21821e-06 , 1.54029e-06 , -1.81462e-06 , -2.35766e-06 , 2.53151e-06 , -4.98526e-07 , 3.24573e-07 , 7.53655e-07 , -1.9082e-07 , 1.64613e-06 , -1.71965e-06 , -4.98526e-07 , 3.24573e-07 , 7.53655e-07 , -1.9082e-07 , 1.64613e-06 , -1.71965e-06
-2.29775e-06 , 1.89041e-06 , 1.37824e-06 , -2.13205e-06 , -2.54562e-06 , 2.14302e-06 , -2.13467e-06 , 2.21145e-06 , 1.53728e-06 , -1.81158e-06 , -2.37051e-06 , 2.54421e-06 , -4.98611e-07 , 3.24807e-07 , 7.44576e-07 , -1.8157e-07 , 1.63813e-06 , -1.71176e-06 , -4.98611e-07 , 3.24807e-07 , 7.44576e-07 , -1.8157e-07 , 1.63813e-06 , -1.71176e-06
-2.29106e-06 , 1.88369e-06 , 1.37525e-06 , -2.12898e-06 , -2.55846e-06 , 2.15577e-06 , -2.12799e-06 , 2.2047e-06 , 1.53428e-06 , -1.80854e-06 , -2.38337e-06 , 2.55691e-06 , -4.98696e-07 , 3.25041e-07 , 7.35496e-07 , -1.72319e-07 , 1.63013e-06 , -1.70386e-06 , -4.98696e-07 , 3.25041e-07 , 7.35496e-07 , -1.72319e-07 , 1.63013e-06 , -1.70386e-06
-2.28436e-06 , 1.87697e-06 , 1.37226e-06 , -2.12591e-06 , -2.57129e-06 , 2.16851e-06 , -2.12131e-06 , 2.19794e-06 , 1.53128e-06 , -1.8055e-06 , -2.39622e-06 , 2.56961e-06 , -4.98782e-07 , 3.25276e-07 , 7.26417e-07 , -1.63068e-07 , 1.62213e-06 , -1.69596e-06 , -4.98782e-07 , 3.25276e-07 , 7.26417e-07 , -1.63068e-07 , 1.62213e-06 , -1.69596e-06
-2.27767e-06 , 1.87024e-06 , 1.36927e-06 , -2.12284e-06 , -2.58412e-06 , 2.18126e-06 , -2.11463e-06 , 2.19119e-06 , 1.52828e-06 , -1.80246e-06 , -2.40907e-06 , 2.58232e-06 , -4.98867e-07 , 3.2551e-07 , 7.17338e-07 , -1.53817e-07 , 1.61413e-06 , -1.68807e-06 , -4.98867e-07 , 3.2551e-07 , 7.17338e-07 , -1.53817e-07 , 1.61413e-06 , -1.68807e-06
-2.27097e-06 , 1.86352e-06 , 1.36628e-06 , -2.11976e-06 , -2.59695e-06 , 2.194e-06 , -2.10795e-06 , 2.18444e-06 , 1.52528e-06 , -1.79942e-06 , -2.42193e-06 , 2.59502e-06 , -4.98952e-07 , 3.25744e-07 , 7.08259e-07 , -1.44566e-07 , 1.60612e-06 , -1.68017e-06 , -4.98952e-07 , 3.25744e-07 , 7.08259e-07 , -1.44566e-07 , 1.60612e-06 , -1.68017e-06
-2.26428e-06 , 1.8568e-06 , 1.36329e-06 , -2.11669e-06 , -2.60978e-06 , 2.20674e-06 , -2.10127e-06 , 2.17768e-06 , 1.52228e-06 , -1.79638e-06 , -2.43478e-06 , 2.60772e-06 , -4.99038e-07 , 3.25978e-07 , 6.99179e-07 , -1.35315e-07 , 1.59812e-06 , -1.67227e-06 , -4.99038e-07 , 3.25978e-07 , 6.99179e-07 , -1.35315e-07 , 1.59812e-06 , -1.67227e-06
-2.25758e-06 , 1.85007e-06 , 1.3603e-06 , -2.11362e-06 , -2.62261e-06 , 2.21949e-06 , -2.09459e-06 , 2.17093e-06 , 1.51928e-06 , -1.79334e-06 , -2.44763e-06 , 2.62042e-06 , -4.99123e-07 , 3.26213e-07 , 6.901e-07 , -1.26064e-07 , 1.59012e-06 , -1.66438e-06 , -4.99123e-07 , 3.26213e-07 , 6.901e-07 , -1.26064e-07 , 1.59012e-06 , -1.66438e-06
