-65.6271 , -203.952 , 21.3414 , -210.809 , -54.8611 , -261.124 , 65.4615 , 36.5015 , 207.96 , 21.7543 , 181.783 , 67.4342 , -110.479 , 38.9995 , 84.8704 , 100.019 , 24.9989 , -37.3107 , -110.479 , 38.9995 , 84.8704 , 100.019 , 24.9989 , -37.3107
-65.6007 , -203.897 , 21.397 , -210.769 , -54.8407 , -260.879 , 65.497 , 36.4981 , 207.977 , 21.7605 , 181.798 , 67.6865 , -110.434 , 38.7938 , 84.8765 , 100.088 , 25.009 , -37.2973 , -110.434 , 38.7938 , 84.8765 , 100.088 , 25.009 , -37.2973
-65.5742 , -203.843 , 21.4526 , -210.729 , -54.8204 , -260.634 , 65.5325 , 36.4947 , 207.994 , 21.7667 , 181.814 , 67.9388 , -110.389 , 38.588 , 84.8827 , 100.158 , 25.019 , -37.284 , -110.389 , 38.588 , 84.8827 , 100.158 , 25.019 , -37.284
-65.5478 , -203.788 , 21.5081 , -210.689 , -54.8 , -260.39 , 65.5679 , 36.4913 , 208.011 , 21.7729 , 181.83 , 68.1912 , -110.345 , 38.3823 , 84.8889 , 100.227 , 25.0291 , -37.2706 , -110.345 , 38.3823 , 84.8889 , 100.227 , 25.0291 , -37.2706
-65.5213 , -203.733 , 21.5637 , -210.649 , -54.7796 , -260.145 , 65.6034 , 36.4879 , 208.028 , 21.7791 , 181.846 , 68.4435 , -110.3 , 38.1766 , 84.8951 , 100.296 , 25.0391 , -37.2573 , -110.3 , 38.1766 , 84.8951 , 100.296 , 25.0391 , -37.2573
-65.4948 , -203.678 , 21.6193 , -210.61 , -54.7592 , -259.9 , 65.6389 , 36.4845 , 208.045 , 21.7853 , 181.862 , 68.6959 , -110.255 , 37.9709 , 84.9013 , 100.366 , 25.0491 , -37.244 , -110.255 , 37.9709 , 84.9013 , 100.366 , 25.0491 , -37.244
-65.4684 , -203.623 , 21.6749 , -210.57 , -54.7388 , -259.656 , 65.6744 , 36.4811 , 208.062 , 21.7916 , 181.877 , 68.9482 , -110.21 , 37.7652 , 84.9075 , 100.435 , 25.0592 , -37.2306 , -110.21 , 37.7652 , 84.9075 , 100.435 , 25.0592 , -37.2306
-65.4419 , -203.568 , 21.7305 , -210.53 , -54.7184 , -259.411 , 65.7099 , 36.4777 , 208.08 , 21.7978 , 181.893 , 69.2006 , -110.166 , 37.5594 , 84.9136 , 100.504 , 25.0692 , -37.2173 , -110.166 , 37.5594 , 84.9136 , 100.504 , 25.0692 , -37.2173
-65.4155 , -203.513 , 21.7861 , -210.49 , -54.698 , -259.166 , 65.7454 , 36.4743 , 208.097 , 21.804 , 181.909 , 69.4529 , -110.121 , 37.3537 , 84.9198 , 100.574 , 25.0793 , -37.2039 , -110.121 , 37.3537 , 84.9198 , 100.574 , 25.0793 , -37.2039
-65.389 , -203.458 , 21.8417 , -210.45 , -54.6776 , -258.921 , 65.7809 , 36.4709 , 208.114 , 21.8102 , 181.925 , 69.7052 , -110.076 , 37.148 , 84.926 , 100.643 , 25.0893 , -37.1906 , -110.076 , 37.148 , 84.926 , 100.643 , 25.0893 , -37.1906
-65.3626 , -203.403 , 21.8972 , -210.411 , -54.6572 , -258.677 , 65.8164 , 36.4675 , 208.131 , 21.8164 , 181.94 , 69.9576 , -110.031 , 36.9423 , 84.9322 , 100.712 , 25.0994 , -37.1772 , -110.031 , 36.9423 , 84.9322 , 100.712 , 25.0994 , -37.1772
