3.33564e-10 , 596.532 , 114.45
0.333898 , -6203.92 , -2652.25
0.667796 , -97541.8 , -63306
1.00169 , -442929 , -33404.3
1.33559 , -291960 , 297.605
1.66949 , 574.097 , -171.547
2.00339 , 274.336 , -69.081
2.33729 , 163.022 , -28.2509
2.67118 , 54.8 , -4.93133
3.00508 , 16.4471 , 5.42977
3.33898 , -72.1684 , 21.051
3.67288 , -115.02 , 36.435
4.00678 , -288.9 , 70.3733
4.34067 , -630.403 , 197.994
4.67457 , 286542 , 580.845
5.00847 , 421791 , 35702
5.34237 , 88229.3 , 58203
5.67627 , 5502.16 , 2666.47
6.01016 , -570.85 , -104.493
6.34406 , 5468.91 , 2679.12
6.67796 , 107047 , 67714.9
7.01186 , 447967 , 29362.8
7.34576 , 275046 , -258.98
7.67965 , -505.347 , 171.751
8.01355 , -311.46 , 68.051
8.34745 , -125.603 , 29.1674
8.68135 , -86.8071 , 3.48992
9.01525 , 5.80098 , -8.18859
9.34914 , 55.5586 , -23.0015
9.68304 , 122.518 , -40.0035
10.0169 , 309.009 , -73.1356
10.3508 , 592.483 , -200.395
10.6847 , -313999 , -593.723
11.0186 , -401239 , -40316
11.3525 , -82042.2 , -53620.7
11.6864 , -5158.57 , -2722.12
12.0203 , 569.812 , 62.7031
12.3542 , -4863.34 , -2790.03
12.6881 , -118148 , -72062.9
13.022 , -451416 , -25661.2
13.3559 , -254355 , 226.23
13.6898 , 585.665 , -172.212
14.0237 , 287.374 , -67.3803
14.3576 , 127.354 , -30.3868
14.6915 , 86.3819 , -3.36721
15.0254 , -13.3168 , 10.3931
15.3593 , -37.3873 , 24.414
15.6932 , -153.334 , 43.7804
16.0271 , -292.348 , 78.6024
16.361 , -653.94 , 205.59
16.6949 , 344900 , 602.07
17.0288 , 391280 , 45134.2
17.3627 , 77441.1 , 49091.4
17.6966 , 3728.05 , 2787.54
18.0305 , -525.575 , 5.14892
18.3644 , 5146.85 , 2998.09
18.6983 , 128888 , 76323.6
19.0322 , 451554 , 22279.1
19.3661 , 229293 , -199.613
19.7 , -651.668 , 171.317
20.0339 , -239.399 , 66.5538
20.3678 , -157.243 , 31.2594
20.7017 , -51.4655 , 4.40534
21.0356 , -5.86234 , -11.5608
21.3695 , 52.8805 , -24.9265
21.7034 , 160.995 , -46.8042
22.0373 , 280.625 , -85.9296
22.3712 , 744.013 , -214.565
22.7051 , -377213 , -606.148
23.039 , -396837 , -50116
23.3729 , -72362.5 , -44664.4
23.7068 , -1843.45 , -2844.4
24.0407 , 435.739 , -90.5457
24.3746 , -6950.19 , -3308.95
24.7085 , -137609 , -80465.7
25.0423 , -451943 , -19185.6
25.3762 , -200769 , 176.75
25.7101 , 577.071 , -167.919
26.044 , 242.06 , -65.1524
26.3779 , 158.552 , -31.2637
26.7118 , 38.5209 , -6.19769
27.0457 , 16.6797 , 11.463
27.3796 , -79.8011 , 24.4442
27.7135 , -138.918 , 48.4123
28.0474 , -305.57 , 93.9053
28.3813 , -742.932 , 227.528
28.7152 , 408594 , 606.981
29.0491 , 416301 , 55216.5
29.383 , 66111 , 40388.6
29.7169 , 495.092 , 2876.5
30.0508 , -390.035 , 183.437
30.3847 , 10110.8 , 3720.93
30.7186 , 144352 , 84450.7
31.0525 , 460413 , 16347.3
31.3864 , 170924 , -153.576
31.7203 , -471.616 , 161.683
32.0542 , -278.708 , 63.032
32.3881 , -126.523 , 30.1752
32.722 , -66.7433 , 8.20049
33.0559 , 3.9075 , -10.2011
33.3898 , 75.4674 , -23.2107
33.7237 , 130.416 , -48.4627
34.0576 , 334.171 , -101.261
34.3915 , 687.078 , -243.758
34.7254 , -435940 , -606.457
35.0593 , -441596 , -60385.1
35.3932 , -60100.5 , -36310.6
35.7271 , -242.661 , -2870.9
36.061 , 495.132 , -273.539
36.3949 , -13401.3 , -4225.8
36.7288 , -150381 , -88232.7
37.0627 , -482266 , -13734.8
37.3966 , -141890 , 125.648
37.7305 , 484.603 , -153.192
38.0644 , 274.948 , -60.3955
38.3983 , 113.949 , -28.1398
38.7322 , 84.7167 , -9.87063
39.0661 , -25.3571 , 8.19201
39.4 , -49.336 , 21.7666
39.7339 , -154.378 , 47.386
40.0678 , -327.458 , 106.979
40.4017 , -713.267 , 261.679
40.7356 , 456705 , 607.474
41.0695 , 460863 , 65563.7
41.4034 , 56187.5 , 32472
41.7372 , 829.525 , 2818.75
42.0711 , -757.309 , 351.573
42.405 , 15237.7 , 4810.04
42.7389 , 156512 , 91759.6
43.0728 , 515248 , 11328.6
43.4067 , 114948 , -89.4598
43.7406 , -560.118 , 143.771
44.0745 , -229.257 , 57.7341
44.4084 , -138.198 , 25.6295
44.7423 , -56.8963 , 10.7948
45.0762 , 13.4712 , -6.0619
45.4101 , 48.2151 , -20.7981
45.744 , 174.291 , -46.0482
46.0779 , 309.343 , -110.52
46.4118 , 824.897 , -279.172
46.7457 , -471644 , -614.095
47.0796 , -463603 , -70687.2
47.4135 , -54684.4 , -28907
47.7474 , -1513.32 , -2715.68
48.0813 , 1017.58 , -410.349
48.4152 , -14948.3 , -5456.46
48.7491 , -162139 , -94975.5
49.083 , -551532 , -9121.94
49.4169 , -90683.6 , 43.4615
49.7508 , 545.599 , -135.084
50.0847 , 213.908 , -55.6568
50.4186 , 151.35 , -23.2951
50.7525 , 25.0361 , -10.7788
51.0864 , 10.5135 , 4.47709
51.4203 , -77.7872 , 20.9189
51.7542 , -162.336 , 45.4667
52.0881 , -325.032 , 111.919
52.422 , -873.936 , 294.061
52.7559 , 485917 , 631.608
53.0898 , 446668 , 75684.1
53.4237 , 54234.1 , 25641.1
53.7576 , 1745.35 , 2562.07
54.0915 , -1019.77 , 445.65
54.4254 , 13434.4 , 6146.22
54.7593 , 165933 , 97823.3
55.0932 , 583210 , 7119.98
55.4271 , 69370.4 , 11.4511
55.761 , -450.639 , 128.633
56.0949 , -248.347 , 54.6665
56.4288 , -124.08 , 21.7617
56.7627 , -39.9206 , 9.87786
57.0966 , -3.63023 , -3.95904
57.4305 , 93.0353 , -22.4544
57.7644 , 147.064 , -46.4697
58.0983 , 361.289 , -111.741
58.4321 , 804.782 , -304.64
58.766 , -506257 , -666.42
59.0999 , -417161 , -80478.7
59.4338 , -53261.5 , -22689.5
59.7677 , -1553.78 , -2362.87
60.1016 , 611.817 , -456.867
60.4355 , -12566.9 , -6861.1
60.7694 , -167515 , -100249
61.1033 , -605098 , -5337.22
61.4372 , -50970.8 , -72.0576
61.7711 , 420.114 , -125.305
62.105 , 265.517 , -54.9617
62.4389 , 97.7468 , -21.4312
62.7728 , 75.9334 , -8.36284
63.1067 , -26.391 , 4.73676
63.4406 , -73.6751 , 25.3
63.7745 , -162.576 , 49.4047
64.1084 , -368.472 , 110.902
64.4423 , -759.112 , 310.115
64.7762 , 535909 , 725.694
65.1101 , 388791 , 84994
65.444 , 51116.8 , 20057.2
65.7779 , 1342.76 , 2127.22
66.1118 , 59.7964 , 447.341
66.4457 , 13888.8 , 7586.15
66.7796 , 168930 , 102202
67.1135 , 614513 , 3792
67.4474 , 35211.8 , 133.488
67.7813 , -483.894 , 125.099
68.1152 , -227.886 , 56.3332
68.4491 , -114.236 , 22.3508
68.783 , -71.3898 , 6.63458
69.1169 , 32.5289 , -6.68083
69.4508 , 57.2096 , -28.9079
69.7847 , 188.038 , -53.9929
70.1186 , 347.398 , -110.426
70.4525 , 852.766 , -310.833
70.7864 , -571656 , -816.758
71.1203 , -373068 , -89155.1
71.4542 , -47988.3 , -17739.3
71.7881 , -1387.34 , -1867.67
72.122 , -569.629 , -424.355
72.4559 , -17696.3 , -8312.48
72.7898 , -174757 , -103644
73.1237 , -612010 , -2500.39
73.4576 , -22064.2 , -190.268
73.7915 , 511.834 , -127.128
74.1254 , 192.27 , -58.1934
74.4593 , 143.319 , -24.1889
74.7932 , 29.3257 , -5.10967
75.127 , -6.75198 , 9.33914
75.4609 , -74.5693 , 32.4165
75.7948 , -183.692 , 59.3782
76.1287 , -349.047 , 111.18
76.4626 , -978.079 , 308.231
76.7965 , 605532 , 946.405
77.1304 , 371669 , 92892.9
77.4643 , 44321.7 , 15722.2
77.7982 , 1536.16 , 1599.16
78.1321 , 504.836 , 398.709
78.466 , 22962 , 9039.94
78.7999 , 190131 , 104542
79.1338 , 603260 , 1470.35
79.4677 , 11991.1 , 237.466
79.8016 , -438.682 , 129.863
80.1355 , -212.457 , 59.7352
80.4694 , -132.296 , 26.3238
80.8033 , -12.9968 , 4.10813
81.1372 , -5.77616 , -12.0653
81.4711 , 98.1832 , -34.8915
81.805 , 161.928 , -64.3607
82.1389 , 385.315 , -113.678
82.4728 , 953.776 , -304.508
82.8067 , -629545 , -1120.29
83.1406 , -375838 , -96146.9
83.4745 , -40589 , -13984.3
83.8084 , -1382.17 , -1337.51
84.1423 , 186.614 , -383.827
84.4762 , -27885.7 , -9779.43
84.8101 , -217281 , -104875
85.144 , -597411 , -697.504
85.4779 , -5381.75 , -271.686
85.8118 , 371.038 , -131.579
86.1457 , 247.156 , -60.1695
86.4796 , 94.5302 , -28.0201
86.8135 , 43.9098 , -3.77165
