3.33564e-10 , 2.61949e+38 , -1.64367e+19
0.333898 , 2.63063e+38 , -1.54412e+19
0.667796 , 5.23732e+37 , -2.85815e+18
1.00169 , 1.98277e+37 , -9.93315e+17
1.33559 , 9.99545e+36 , -4.48759e+17
1.66949 , 5.77988e+36 , -2.21637e+17
2.00339 , 3.55682e+36 , -1.0389e+17
2.33729 , 2.19495e+36 , -3.17419e+16
2.67118 , 1.24333e+36 , 1.9907e+16
3.00508 , 4.8295e+35 , 6.32583e+16
3.33898 , -2.19434e+35 , 1.0595e+17
3.67288 , -9.74564e+35 , 1.54713e+17
4.00678 , -1.91575e+36 , 2.1811e+17
4.34067 , -3.2629e+36 , 3.10617e+17
4.67457 , -5.47154e+36 , 4.62226e+17
5.00847 , -9.69472e+36 , 7.47992e+17
5.34237 , -1.9673e+37 , 1.40741e+18
5.67627 , -5.34102e+37 , 3.57018e+18
6.01016 , -2.78494e+38 , 1.74402e+19
6.34406 , -2.47528e+38 , 1.44988e+19
6.67796 , -5.04944e+37 , 2.74908e+18
7.01186 , -1.93579e+37 , 9.66966e+17
7.34576 , -9.81499e+36 , 4.38936e+17
7.67965 , -5.69158e+36 , 2.16936e+17
8.01355 , -3.50591e+36 , 1.01203e+17
8.34745 , -2.16139e+36 , 2.99486e+16
8.68135 , -1.21817e+36 , -2.13038e+16
9.01525 , -4.61284e+35 , -6.45339e+16
9.34914 , 2.4107e+35 , -1.07309e+17
9.68304 , 9.99657e+35 , -1.56374e+17
10.0169 , 1.94928e+36 , -2.20398e+17
10.3508 , 3.31408e+36 , -3.1414e+17
10.6847 , 5.56125e+36 , -4.68354e+17
11.0186 , 9.88099e+36 , -7.60479e+17
11.3525 , 2.01701e+37 , -1.43987e+18
11.6864 , 5.54865e+37 , -3.70155e+18
12.0203 , 2.96006e+38 , -1.85e+19
12.3542 , 2.32956e+38 , -1.36166e+19
12.6881 , 4.87107e+37 , -2.64564e+18
13.022 , 1.89038e+37 , -9.41525e+17
13.3559 , 9.63894e+36 , -4.29362e+17
13.6898 , 5.60493e+36 , -2.12325e+17
14.0237 , 3.45574e+36 , -9.85542e+16
14.3576 , 2.1282e+36 , -2.8173e+16
14.6915 , 1.19317e+36 , 2.26935e+16
15.0254 , 4.39668e+35 , 6.58092e+16
15.3593 , -2.62756e+35 , 1.08673e+17
15.6932 , -1.02492e+36 , 1.58048e+17
16.0271 , -1.98317e+36 , 2.22712e+17
16.361 , -3.36603e+36 , 3.17717e+17
16.6949 , -5.65272e+36 , 4.74601e+17
17.0288 , -1.00721e+37 , 7.7328e+17
17.3627 , -2.0685e+37 , 1.47347e+18
17.6966 , -5.7679e+37 , 3.84012e+18
18.0305 , -3.14444e+38 , 1.96133e+19
18.3644 , -2.19323e+38 , 1.27927e+19
18.6983 , -4.70159e+37 , 2.54747e+18
19.0322 , -1.84648e+37 , 9.16951e+17
19.3661 , -9.46716e+36 , 4.20027e+17
19.7 , -5.5199e+36 , 2.07802e+17
20.0339 , -3.40629e+36 , 9.59436e+16
20.3678 , -2.09535e+36 , 2.64147e+16
20.7017 , -1.16834e+36 , -2.40763e+16
21.0356 , -4.18097e+35 , -6.70843e+16
21.3695 , 2.84495e+35 , -1.10044e+17
21.7034 , 1.05036e+36 , -1.59736e+17
22.0373 , 2.01744e+36 , -2.25053e+17
22.3712 , 3.41877e+36 , -3.21348e+17
22.7051 , 5.74601e+36 , -4.80968e+17
23.039 , 1.02682e+37 , -7.86406e+17
23.3729 , 2.12188e+37 , -1.50827e+18
23.7068 , 5.99961e+37 , -3.98641e+18
24.0407 , 3.3373e+38 , -2.07748e+19
24.3746 , 2.06593e+38 , -1.20247e+19
24.7085 , 4.54043e+37 , -2.45423e+18
25.0423 , 1.80401e+37 , -8.93206e+17
25.3762 , 9.29951e+36 , -4.10923e+17
25.7101 , 5.43644e+36 , -2.03366e+17
26.044 , 3.35754e+36 , -9.33699e+16
26.3779 , 2.06284e+36 , -2.46733e+16
26.7118 , 1.14366e+36 , 2.54525e+16
27.0457 , 3.96569e+35 , 6.83594e+16
27.3796 , -3.06291e+35 , 1.1142e+17
27.7135 , -1.07598e+36 , 1.61438e+17
28.0474 , -2.05209e+36 , 2.27422e+17
28.3813 , -3.47232e+36 , 3.25034e+17
28.7152 , -5.84116e+36 , 4.8746e+17
29.0491 , -1.04694e+37 , 7.99869e+17
29.383 , -2.17723e+37 , 1.54431e+18
29.7169 , -6.24469e+37 , 4.14098e+18
30.0508 , -3.53738e+38 , 2.19764e+19
30.3847 , -1.94722e+38 , 1.13097e+19
30.7186 , -4.38708e+37 , 2.3656e+18
31.0525 , -1.76293e+37 , 8.70254e+17
31.3864 , -9.13586e+36 , 4.02044e+17
31.7203 , -5.35451e+36 , 1.99012e+17
32.0542 , -3.30948e+36 , 9.08324e+16
32.3881 , -2.03067e+36 , 2.29483e+16
32.722 , -1.11914e+36 , -2.68222e+16
33.0559 , -3.75081e+35 , -6.96346e+16
33.3898 , 3.28147e+35 , -1.12803e+17
33.7237 , 1.10178e+36 , -1.63155e+17
34.0576 , 2.08714e+36 , -2.29819e+17
34.3915 , 3.5267e+36 , -3.28777e+17
34.7254 , 5.93823e+36 , -4.9408e+17
35.0593 , 1.0676e+37 , -8.1368e+17
35.3932 , 2.23464e+37 , -1.58167e+18
35.7271 , 6.50413e+37 , -4.30443e+18
36.061 , 3.74287e+38 , -2.32067e+19
36.3949 , 1.83663e+38 , -1.06446e+19
36.7288 , 4.24106e+37 , -2.28129e+18
37.0627 , 1.72316e+37 , -8.4806e+17
37.3966 , 8.97607e+36 , -3.93382e+17
37.7305 , 5.27407e+36 , -1.9474e+17
38.0644 , 3.2621e+36 , -8.83301e+16
38.3983 , 1.99883e+36 , -2.12393e+16
38.7322 , 1.09477e+36 , 2.81857e+16
39.0661 , 3.5363e+35 , 7.09103e+16
39.4 , -3.50067e+35 , 1.14193e+17
39.7339 , -1.12777e+36 , 1.64886e+17
40.0678 , -2.12259e+36 , 2.32245e+17
40.4017 , -3.58192e+36 , 3.32578e+17
40.7356 , -6.03727e+36 , 5.0083e+17
41.0695 , -1.08882e+37 , 8.27851e+17
41.4034 , -2.29422e+37 , 1.62041e+18
41.7372 , -6.77901e+37 , 4.47742e+18
42.0711 , -3.95131e+38 , 2.44502e+19
42.405 , -1.73366e+38 , 1.00264e+19
42.7389 , -4.10192e+37 , 2.20105e+18
43.0728 , -1.68466e+37 , 8.26592e+17
43.4067 , -8.82003e+36 , 3.84929e+17
43.7406 , -5.19508e+36 , 1.90546e+17
44.0745 , -3.21537e+36 , 8.58623e+16
44.4084 , -1.9673e+36 , 1.9546e+16
44.7423 , -1.07055e+36 , -2.95433e+16
45.0762 , -3.32213e+35 , -7.21865e+16
45.4101 , 3.72052e+35 , -1.15589e+17
45.744 , 1.15396e+36 , -1.66632e+17
46.0779 , 2.15846e+36 , -2.347e+17
46.4118 , 3.63802e+36 , -3.36439e+17
46.7457 , 6.13834e+36 , -5.07716e+17
47.0796 , 1.11061e+37 , -8.42396e+17
47.4135 , 2.35608e+37 , -1.66059e+18
47.7474 , 7.07051e+37 , -4.66066e+18
48.0813 , 4.15955e+38 , -2.56873e+19
48.4152 , 1.63781e+38 , -9.45178e+18
48.7491 , 3.96925e+37 , -2.12462e+18
49.083 , 1.64736e+37 , -8.05818e+17
49.4169 , 8.66762e+36 , -3.76678e+17
49.7508 , 5.11751e+36 , -1.86429e+17
50.0847 , 3.16929e+36 , -8.3428e+16
50.4186 , 1.93609e+36 , -1.78679e+16
50.7525 , 1.04646e+36 , 3.08952e+16
51.0864 , 3.10826e+35 , 7.34634e+16
51.4203 , -3.94107e+35 , 1.16991e+17
51.7542 , -1.18035e+36 , 1.68393e+17
52.0881 , -2.19474e+36 , 2.37184e+17
52.422 , -3.695e+36 , 3.40361e+17
52.7559 , -6.2415e+36 , 5.14741e+17
53.0898 , -1.133e+37 , 8.57328e+17
53.4237 , -2.42033e+37 , 1.70228e+18
53.7576 , -7.3799e+37 , 4.85493e+18
54.0915 , -4.36368e+38 , 2.6894e+19
54.4254 , -1.5486e+38 , 8.91774e+18
54.7593 , -3.84266e+37 , 2.05178e+18
55.0932 , -1.61123e+37 , 7.85711e+17
55.4271 , -8.51872e+36 , 3.68624e+17
55.761 , -5.04132e+36 , 1.82388e+17
56.0949 , -3.12383e+36 , 8.10266e+16
