3.33564e-10 , -1.81273e-09 , 2.27425e-15
0.333898 , -1.77033e-09 , -9.00904e-14
0.667796 , -1.7897e-09 , 2.96055e-14
1.00169 , -1.92852e-09 , -1.23785e-13
1.33559 , -2.09129e-09 , -5.60155e-14
1.66949 , -2.37807e-09 , 1.14222e-13
2.00339 , -2.80279e-09 , -3.47829e-16
2.33729 , -3.51432e-09 , -1.7958e-16
2.67118 , -5.01914e-09 , -7.59324e-17
3.00508 , -9.66785e-09 , 7.86233e-18
3.33898 , -1.62742e-07 , 9.31709e-17
3.67288 , 1.08277e-08 , 1.981e-16
4.00678 , 5.46919e-09 , 4.08059e-16
4.34067 , 3.67635e-09 , -2.80101e-13
4.67457 , 2.7816e-09 , 1.09129e-13
5.00847 , 2.30673e-09 , 2.70186e-13
5.34237 , 2.02741e-09 , -1.76767e-13
5.67627 , 1.87998e-09 , -6.48594e-15
6.01016 , 1.80622e-09 , -5.47403e-15
6.34406 , 1.79125e-09 , 8.28941e-14
6.67796 , 1.78034e-09 , 3.56329e-13
7.01186 , 1.73812e-09 , 8.77684e-14
7.34576 , 1.99179e-09 , 5.13837e-14
7.67965 , 2.24808e-09 , -1.11789e-13
8.01355 , 2.6936e-09 , 3.34948e-16
8.34745 , 3.51859e-09 , 1.75881e-16
8.68135 , 5.2297e-09 , 7.32109e-17
9.01525 , 1.03218e-08 , -1.03392e-17
9.34914 , 1.66382e-07 , -9.59948e-17
9.68304 , -1.02914e-08 , -2.01685e-16
10.0169 , -5.08328e-09 , -4.71996e-16
10.3508 , -3.42331e-09 , 2.66246e-13
10.6847 , -2.61885e-09 , -1.06844e-13
11.0186 , -2.0121e-09 , -4.20545e-13
11.3525 , -2.03017e-09 , -8.18695e-14
11.6864 , -1.90862e-09 , 2.8188e-14
12.0203 , -1.8053e-09 , 7.42269e-15
12.3542 , -1.76819e-09 , 2.32771e-14
12.6881 , -1.77745e-09 , -5.55215e-13
13.022 , -1.7908e-09 , -6.51274e-14
13.3559 , -2.04016e-09 , -4.50818e-14
13.6898 , -2.36369e-09 , 1.07351e-13
14.0237 , -2.8511e-09 , -3.24876e-16
14.3576 , -3.63752e-09 , -1.72224e-16
14.6915 , -5.23921e-09 , -7.05066e-17
15.0254 , -1.02617e-08 , 1.28181e-17
15.3593 , -2.90844e-08 , 9.88382e-17
15.6932 , 1.00014e-08 , 2.05284e-16
16.0271 , 5.25549e-09 , 5.72744e-16
16.361 , 3.65253e-09 , -2.43142e-13
16.6949 , 2.83404e-09 , 9.84312e-14
17.0288 , 2.34865e-09 , 6.76875e-13
17.3627 , 2.06497e-09 , 2.81551e-13
17.6966 , 1.88904e-09 , 6.5724e-14
18.0305 , 1.81051e-09 , 2.4689e-16
18.3644 , 1.7947e-09 , -1.73719e-14
18.6983 , 1.79885e-09 , 1.9747e-13
19.0322 , 1.9178e-09 , 5.0294e-14
19.3661 , 2.07925e-09 , 3.79225e-14
19.7 , 2.3244e-09 , -1.0224e-13
20.0339 , 2.74191e-09 , 3.16601e-16
20.3678 , 3.54224e-09 , 1.68609e-16
20.7017 , 5.30029e-09 , 6.78188e-17
21.0356 , 1.0902e-08 , -1.52996e-17
21.3695 , -9.22167e-08 , -1.01702e-16
21.7034 , -9.88869e-09 , -2.08894e-16
22.0373 , -5.04151e-09 , -7.32179e-16
22.3712 , -3.3624e-09 , 2.12657e-13
22.7051 , -2.5593e-09 , -8.43759e-14
23.039 , -2.05951e-09 , -1.10452e-12
23.3729 , -1.98231e-09 , -2.21175e-13
23.7068 , -1.87924e-09 , -8.02802e-14
24.0407 , -1.80097e-09 , -5.82333e-15
24.3746 , -1.76121e-09 , -1.17426e-13
24.7085 , -1.73137e-09 , 3.63176e-13
25.0423 , -1.73303e-09 , -4.01326e-14
25.3762 , -1.98027e-09 , -3.06689e-14
25.7101 , -2.32203e-09 , 9.74896e-14
26.044 , -2.85056e-09 , -3.09491e-16
26.3779 , -3.72452e-09 , -1.65034e-16
26.7118 , -5.48238e-09 , -6.51468e-17
27.0457 , -1.10683e-08 , 1.77842e-17
27.3796 , 9.60663e-08 , 1.04585e-16
27.7135 , 9.29322e-09 , 2.12512e-16
28.0474 , 4.97776e-09 , 9.83457e-16
28.3813 , 3.53548e-09 , -1.7785e-13
28.7152 , 2.79658e-09 , 6.60385e-14
29.0491 , 2.25407e-09 , 1.7836e-12
29.383 , 2.05398e-09 , 1.11926e-13
29.7169 , 1.89963e-09 , -4.5358e-15
30.0508 , 1.8079e-09 , -1.31833e-15
30.3847 , 1.7945e-09 , 1.31985e-13
30.7186 , 1.81208e-09 , -3.81084e-13
31.0525 , 1.96554e-09 , 3.2774e-14
31.3864 , 2.12554e-09 , 2.39329e-14
31.7203 , 2.40725e-09 , -9.35302e-14
32.0542 , 2.83187e-09 , 3.03148e-16
32.3881 , 3.61988e-09 , 1.615e-16
32.722 , 5.39872e-09 , 6.249e-17
33.0559 , 1.14635e-08 , -2.02724e-17
33.3898 , -8.16434e-08 , -1.0749e-16
33.7237 , -9.44554e-09 , -2.16136e-16
34.0576 , -5.02838e-09 , -1.37397e-15
34.3915 , -3.39412e-09 , 1.42162e-13
34.7254 , -2.56665e-09 , -4.56063e-14
35.0593 , -2.1872e-09 , -2.78188e-12
35.3932 , -2.00507e-09 , -9.76344e-14
35.7271 , -1.86849e-09 , 2.71184e-14
36.061 , -1.80182e-09 , 8.50896e-15
36.3949 , -1.7767e-09 , 2.59385e-14
36.7288 , -1.75997e-09 , -3.3019e-13
37.0627 , -1.75698e-09 , -2.70225e-14
37.3966 , -1.98469e-09 , -1.81161e-14
37.7305 , -2.29833e-09 , 9.01124e-14
38.0644 , -2.82794e-09 , -2.97319e-16
38.3983 , -3.76093e-09 , -1.58004e-16
38.7322 , -5.69001e-09 , -5.98475e-17
39.0661 , -1.20306e-08 , 2.27648e-17
39.4 , 6.7305e-08 , 1.10416e-16
39.7339 , 8.7876e-09 , 2.19763e-16
40.0678 , 4.73916e-09 , 1.96554e-15
40.4017 , 3.35181e-09 , -1.0865e-13
