3.33564e-10 , 2.61949e+26 , -1.63497e+07
0.333898 , 2.63063e+26 , -1.54186e+07
0.667796 , 5.23732e+25 , -2.85995e+06
1.00169 , 1.98277e+25 , -992777
1.33559 , 9.99545e+24 , -448764
1.66949 , 5.77988e+24 , -221644
2.00339 , 3.55682e+24 , -103974
2.33729 , 2.19495e+24 , -31800.1
2.67118 , 1.24333e+24 , 19828.3
3.00508 , 4.8295e+23 , 63173.9
3.33898 , -2.19434e+23 , 105865
3.67288 , -9.74564e+23 , 154645
4.00678 , -1.91575e+24 , 217988
4.34067 , -3.2629e+24 , 310497
4.67457 , -5.47154e+24 , 462135
5.00847 , -9.69472e+24 , 747892
5.34237 , -1.9673e+25 , 1.40788e+06
5.67627 , -5.34102e+25 , 3.57056e+06
6.01016 , -2.78494e+26 , 1.72735e+07
6.34406 , -2.47528e+26 , 1.44661e+07
6.67796 , -5.04944e+25 , 2.75022e+06
7.01186 , -1.93579e+25 , 966357
7.34576 , -9.81499e+24 , 438938
7.67965 , -5.69158e+24 , 216955
8.01355 , -3.50591e+24 , 101288
8.34745 , -2.16139e+24 , 30008.9
8.68135 , -1.21817e+24 , -21219.7
9.01525 , -4.61284e+23 , -64444.8
9.34914 , 2.4107e+23 , -107224
9.68304 , 9.99657e+23 , -156299
10.0169 , 1.94928e+24 , -220268
10.3508 , 3.31408e+24 , -314029
10.6847 , 5.56125e+24 , -468256
11.0186 , 9.88099e+24 , -760389
11.3525 , 2.01701e+25 , -1.44009e+06
11.6864 , 5.54865e+25 , -3.70221e+06
12.0203 , 2.96006e+26 , -1.82613e+07
12.3542 , 2.32956e+26 , -1.35778e+07
12.6881 , 4.87107e+25 , -2.64583e+06
13.022 , 1.89038e+25 , -940890
13.3559 , 9.63894e+24 , -429355
13.6898 , 5.60493e+24 , -212360
14.0237 , 3.45574e+24 , -98636.1
14.3576 , 2.1282e+24 , -28236
14.6915 , 1.19317e+24 , 22604.1
15.0254 , 4.39668e+23 , 65716.1
15.3593 , -2.62756e+23 , 108588
15.6932 , -1.02492e+24 , 157964
16.0271 , -1.98317e+24 , 222577
16.361 , -3.36603e+24 , 317608
16.6949 , -5.65272e+24 , 474493
17.0288 , -1.00721e+25 , 773189
17.3627 , -2.0685e+25 , 1.4734e+06
17.6966 , -5.7679e+25 , 3.84107e+06
18.0305 , -3.14444e+26 , 1.93235e+07
18.3644 , -2.19323e+26 , 1.27528e+07
18.6983 , -4.70159e+25 , 2.54656e+06
19.0322 , -1.84648e+25 , 916355
19.3661 , -9.46716e+24 , 420012
19.7 , -5.5199e+24 , 207852
20.0339 , -3.40629e+24 , 96019.3
20.3678 , -2.09535e+24 , 26480.7
20.7017 , -1.16834e+24 , -23982.8
21.0356 , -4.18097e+23 , -66988.3
21.3695 , 2.84495e+23 , -109956
21.7034 , 1.05036e+24 , -159643
22.0373 , 2.01744e+24 , -224915
22.3712 , 3.41877e+24 , -321237
22.7051 , 5.74601e+24 , -480851
23.039 , 1.02682e+25 , -786302
23.3729 , 2.12188e+25 , -1.50788e+06
23.7068 , 5.99961e+25 , -3.98795e+06
24.0407 , 3.3373e+26 , -2.04646e+07
24.3746 , 2.06593e+26 , -1.19889e+07
24.7085 , 4.54043e+25 , -2.45222e+06
25.0423 , 1.80401e+25 , -892708
25.3762 , 9.29951e+24 , -410904
25.7101 , 5.43644e+24 , -203427
26.044 , 3.35754e+24 , -93437.6
26.3779 , 2.06284e+24 , -24742.1
26.7118 , 1.14366e+24 , 25357
27.0457 , 3.96569e+23 , 68261.7
27.3796 , -3.06291e+23 , 111330
27.7135 , -1.07598e+24 , 161337
28.0474 , -2.05209e+24 , 227282
28.3813 , -3.47232e+24 , 324916
28.7152 , -5.84116e+24 , 487334
29.0491 , -1.04694e+25 , 799746
29.383 , -2.17723e+25 , 1.5436e+06
29.7169 , -6.24469e+25 , 4.14311e+06
30.0508 , -3.53738e+26 , 2.16821e+07
30.3847 , -1.94722e+26 , 1.12826e+07
30.7186 , -4.38708e+25 , 2.3627e+06
31.0525 , -1.76293e+25 , 869886
31.3864 , -9.13586e+24 , 402024
31.7203 , -5.35451e+24 , 199079
32.0542 , -3.30948e+24 , 90891.7
32.3881 , -2.03067e+24 , 23019
32.722 , -1.11914e+24 , -26727.1
33.0559 , -3.75081e+23 , -69536.2
33.3898 , 3.28147e+23 , -112710
33.7237 , 1.10178e+24 , -163049
34.0576 , 2.08714e+24 , -229679
34.3915 , 3.5267e+24 , -328649
34.7254 , 5.93823e+24 , -493944
35.0593 , 1.0676e+25 , -813542
35.3932 , 2.23464e+25 , -1.58067e+06
35.7271 , 6.50413e+25 , -4.30628e+06
36.061 , 3.74287e+26 , -2.29647e+07
36.3949 , 1.83663e+26 , -1.06291e+07
36.7288 , 4.24106e+25 , -2.27785e+06
37.0627 , 1.72316e+25 , -847821
37.3966 , 8.97607e+24 , -393365
37.7305 , 5.27407e+24 , -194805
38.0644 , 3.2621e+24 , -88381.9
38.3983 , 1.99883e+24 , -21310.2
38.7322 , 1.09477e+24 , 28093.1
39.0661 , 3.5363e+23 , 70812
39.4 , -3.50067e+23 , 114098
39.7339 , -1.12777e+24 , 164779
40.0678 , -2.12259e+24 , 232105
