3.33564e-10 , 4491.67 , -2587.78
0.333898 , -4330.19 , -249488
0.667796 , -338354 , -3.04183e+06
1.00169 , -525739 , -1.5836e+07
1.33559 , -44920.9 , -1.81107e+06
1.66949 , 51.5162 , -6048.24
2.00339 , 54.045 , -1164.67
2.33729 , 21.1225 , -299.467
2.67118 , 16.9918 , -85.8351
3.00508 , 2.28617 , 36.9882
3.33898 , -14.0523 , 20.3938
3.67288 , -37.2233 , 263.918
4.00678 , -53.0886 , 873.331
4.34067 , -92.3048 , 5710.75
4.67457 , 61555.2 , 2.21364e+06
5.00847 , 488754 , 1.53951e+07
5.34237 , 279500 , 2.87103e+06
5.67627 , 725.98 , 139001
6.01016 , -2843.16 , 2616.03
6.34406 , 8073.17 , 274886
6.67796 , 361576 , 3.29006e+06
7.01186 , 508815 , 1.58606e+07
7.34576 , 32611.9 , 1.46867e+06
7.67965 , -56.0555 , 5578.69
8.01355 , -26.569 , 1162.65
8.34745 , -23.7753 , 437.661
8.68135 , -7.81819 , 206.067
9.01525 , 4.31315 , 26.3981
9.34914 , 10.9901 , -131.564
9.68304 , 23.9529 , -353.532
10.0169 , 50.2425 , -1225.96
10.3508 , 69.8666 , -6541.58
10.6847 , -69005.3 , -2.68636e+06
11.0186 , -477449 , -1.48042e+07
11.3525 , -215054 , -2.6396e+06
11.6864 , -1156.57 , -103549
12.0203 , -865.326 , -1820.85
12.3542 , -11014.6 , -272184
12.6881 , -387389 , -3.61203e+06
13.022 , -508932 , -1.58398e+07
13.3559 , -28413.1 , -1.1463e+06
13.6898 , 64.3668 , -4884.77
14.0237 , 58.285 , -927.37
14.3576 , 29.0306 , -357.181
14.6915 , 5.23144 , -177.009
15.0254 , -4.38577 , -168.038
15.3593 , -23.6708 , -15.9697
15.6932 , -39.2769 , 162.645
16.0271 , -61.605 , 1141.73
16.361 , -66.4988 , 7418.78
16.6949 , 76629.8 , 3.1879e+06
17.0288 , 494092 , 1.4554e+07
17.3627 , 164539 , 2.35028e+06
17.6966 , 3394.66 , 86326.9
18.0305 , 802.024 , 1322.21
18.3644 , 11226.4 , 254983
18.6983 , 427922 , 3.98202e+06
19.0322 , 525029 , 1.59977e+07
19.3661 , 22385 , 892469
19.7 , -51.536 , 4874.57
20.0339 , -37.8823 , 953.302
20.3678 , -17.3529 , 245.493
20.7017 , -18.1878 , 55.3969
21.0356 , 0.0208716 , 21.2541
21.3695 , 10.3704 , 15.3914
21.7034 , 31.7149 , -217.199
22.0373 , 55.0979 , -951.22
22.3712 , 89.0556 , -7284.86
22.7051 , -98050.8 , -3.76202e+06
23.039 , -518312 , -1.47161e+07
23.3729 , -125902 , -2.05515e+06
23.7068 , -3884.53 , -90517.9
24.0407 , 1213.22 , -167.243
24.3746 , -9408.25 , -245143
24.7085 , -479177 , -4.25876e+06
25.0423 , -499779 , -1.63591e+07
25.3762 , -14597.4 , -709138
25.7101 , 58.6372 , -4731.67
26.044 , 34.2561 , -1081.78
26.3779 , 28.7494 , -374.16
26.7118 , -1.60172 , -171.512
27.0457 , -4.39893 , 38.9311
27.3796 , -17.4997 , 116.894
27.7135 , -29.7234 , 416.834
28.0474 , -54.8497 , 1273.92
28.3813 , -47.2942 , 7954.92
28.7152 , 117749 , 4.40442e+06
29.0491 , 546909 , 1.51061e+07
29.383 , 94433.1 , 1.80812e+06
29.7169 , 1962.73 , 111743
30.0508 , -1161.97 , -1890.46
30.3847 , 10358 , 258869
30.7186 , 535909 , 4.27702e+06
31.0525 , 456624 , 1.6806e+07
