1211.74 , 127.119 , -1.15423 , -0.416126 , -803.469 , -53.2631 , -0.19639 , -0.0999336
1295.27 , 225.593 , -1228.31 , -485.644 , -792.215 , -152.197 , -201.604 , -44.7315
1323.77 , 325.337 , -2521.92 , -1057.84 , -822.095 , -51.2079 , -436.584 , -6.0141
1147.9 , 396.542 , -3715.95 , -1665.56 , -761.896 , -177.124 , -652.057 , 15.2279
1150.32 , 539.613 , -4724.94 , -2281.41 , -718.132 , -93.558 , -846.377 , 40.7
949.8 , 697.917 , -5575.85 , -2894.15 , -636.557 , -98.9053 , -1009.09 , -18.2269
830.582 , 652.229 , -6307.87 , -3475.61 , -533.675 , -111.867 , -1167.96 , -57.7246
797.634 , 470.237 , -6935.31 , -3976.83 , -430.544 , -97.2129 , -1292.34 , -106.814
599.273 , 295.106 , -7473.56 , -4404.77 , -379.379 , -62.4532 , -1396.74 , -121.865
467.552 , 250.481 , -7946.89 , -4806.46 , -359.298 , -180.195 , -1493.68 , -164.322
321.049 , 367.552 , -8367.09 , -5216.65 , -283.83 , -353.332 , -1585.95 , -202.563
167.795 , 399.358 , -8725.12 , -5626.56 , -182.582 , -413.536 , -1646.81 , -243.988
251.075 , 257.247 , -9033.22 , -6005.72 , -182.931 , -260.655 , -1712.87 , -270.415
125.418 , 328.133 , -9316.85 , -6351.28 , -85.574 , -281.217 , -1767.17 , -327.801
216.798 , 254.577 , -9577.2 , -6682.94 , -65.3206 , -169.269 , -1813.53 , -379.876
17.6061 , 267.795 , -9792.66 , -7001.02 , -26.146 , -271.815 , -1828.9 , -413.83
157.852 , 253.752 , -9953.46 , -7299.52 , -8.5353 , -294.48 , -1837.96 , -463.678
-59.7633 , 246.396 , -10095.9 , -7584.05 , -13.3466 , -258.447 , -1843.74 , -504.576
84.2074 , 250.785 , -10251.4 , -7871.36 , 5.42894 , -79.9435 , -1848.97 , -533.273
88.7834 , 205.307 , -10429 , -8148.76 , 33.4006 , -188.348 , -1868.55 , -585.3
273.733 , 197.373 , -10622 , -8403.73 , 31.7439 , -241.861 , -1865.89 , -611.38
76.6735 , 246.978 , -10835 , -8651.31 , 29.8717 , -91.2889 , -1880.16 , -629.786
89.9114 , 265.588 , -11054.8 , -8889.64 , 40.4126 , -126.456 , -1885.49 , -677.439
130.696 , 214.034 , -11271 , -9113.08 , 25.1413 , -70.2601 , -1894.04 , -717.779
170.868 , 154.97 , -11479.6 , -9323.05 , 6.57799 , -143.401 , -1886.53 , -734.763
137.029 , 169.406 , -11680.4 , -9526.44 , 41.0955 , -140.694 , -1866.06 , -755.453
-40.3161 , 114.251 , -11876.2 , -9721.83 , 36.5973 , -110.127 , -1854.27 , -781.337
207.396 , 160.946 , -12066.9 , -9906.37 , 21.4016 , -40.4209 , -1856.2 , -815.295
93.3553 , 130.905 , -12253.7 , -10080.6 , 24.6401 , -58.622 , -1838.91 , -833.061
74.3506 , 78.7832 , -12436.6 , -10246.9 , 33.6941 , -46.1425 , -1821.75 , -853.767
50.8581 , 70.1426 , -12614 , -10405.8 , 10.005 , -25.4343 , -1818.03 , -868.408
