9.83613e+64 , -4.6456e+64 , 1.29845e+60 , -4.92087e+59 , -1.79753e+64 , 9.12594e+63 , 1.80673e+59 , -2.45603e+59
7.30003e+63 , -3.62391e+65 , 1.50125e+63 , -1.9936e+63 , 2.83187e+63 , 6.80387e+64 , 2.83032e+61 , -5.63278e+62
-9.93105e+65 , -6.06179e+65 , 2.03863e+62 , -8.98433e+63 , 2.05366e+65 , 9.08911e+64 , -1.27981e+63 , -1.69717e+63
-3.16604e+66 , 1.33066e+66 , -1.31409e+64 , -2.01546e+64 , 5.91814e+65 , -3.65328e+65 , -5.83698e+63 , -1.45533e+63
-3.18106e+66 , 8.11663e+66 , -4.76377e+64 , -2.60494e+64 , 4.78167e+65 , -1.62812e+66 , -1.3493e+64 , 4.61202e+63
2.60847e+66 , 1.87224e+67 , -1.02742e+65 , -1.69882e+64 , -7.28995e+65 , -3.03105e+66 , -2.05877e+64 , 1.94616e+64
7.35321e+66 , 2.47173e+67 , -1.67965e+65 , 3.36077e+62 , -1.55081e+66 , -2.59398e+66 , -2.46993e+64 , 4.02352e+64
-4.53816e+64 , 1.29585e+67 , -2.26703e+65 , 6.37998e+63 , -6.45421e+65 , -1.3947e+66 , -2.84459e+64 , 6.00667e+64
-1.72243e+66 , 3.32864e+66 , -2.62031e+65 , -4.20658e+63 , 1.84238e+65 , -5.50156e+65 , -3.42429e+64 , 7.29608e+64
-1.05007e+66 , 5.04178e+65 , -2.72888e+65 , -1.71633e+64 , 1.54808e+65 , -2.64539e+64 , -3.9952e+64 , 7.77547e+64
