5.65333e-06 , -5.62637e-06 , -1.27162e-08 , 1.15262e-08 , -1.89316e-07 , 7.63834e-07 , 2.65524e-10 , -8.43741e-11
-7.96039e-05 , 8.04294e-05 , -1.34701e-05 , 1.2e-05 , 9.30016e-07 , -3.6667e-07 , -2.01542e-07 , 3.67761e-07
4.08961e-05 , -3.87075e-05 , 6.54185e-06 , -1.01393e-05 , 1.54667e-06 , -1.03596e-06 , 3.86194e-08 , 2.81027e-07
6.20011e-05 , -5.76963e-05 , -3.35029e-05 , 2.71005e-05 , -5.21813e-06 , 5.69078e-06 , 2.69518e-07 , 2.01156e-07
-6.25184e-05 , 6.93147e-05 , -1.37753e-05 , 4.0871e-06 , -1.89659e-06 , 2.27148e-06 , -1.12594e-06 , 1.66207e-06
1.20399e-05 , -3.8233e-06 , 3.30428e-05 , -4.60849e-05 , 7.16954e-06 , -6.71892e-06 , -2.12518e-06 , 2.649e-06
2.57656e-05 , -1.90279e-05 , 6.28684e-05 , -7.88841e-05 , 1.18194e-05 , -1.20522e-05 , -2.11831e-06 , 2.65227e-06
-5.0958e-06 , 1.00248e-05 , 9.16533e-05 , -0.000110012 , 7.4426e-06 , -8.17775e-06 , -2.20704e-06 , 2.6459e-06
-2.49663e-05 , 2.83706e-05 , 0.000133486 , -0.000153625 , -3.50287e-06 , 2.83195e-06 , -3.28762e-06 , 3.63312e-06
2.66253e-05 , -2.45721e-05 , 0.000150911 , -0.000172473 , -6.12953e-06 , 5.45174e-06 , -4.75268e-06 , 4.92164e-06
3.47543e-05 , -3.36579e-05 , 0.000121106 , -0.000143831 , 1.30981e-06 , -2.11729e-06 , -4.57345e-06 , 4.51888e-06
-5.1362e-05 , 5.18613e-05 , 0.000135793 , -0.000159422 , 5.47002e-07 , -1.40644e-06 , -4.68619e-06 , 4.39735e-06
1.18905e-05 , -1.176e-05 , 0.00012727 , -0.000151555 , -1.6176e-06 , 7.48876e-07 , -4.97862e-06 , 4.42271e-06
2.29304e-07 , -2.80858e-07 , 0.00013316 , -0.0001579 , 1.11008e-06 , -1.94833e-06 , -4.99194e-06 , 4.1601e-06
2.2329e-05 , -2.25104e-05 , 0.000129449 , -0.0001545 , -5.70812e-07 , -2.05394e-07 , -4.92819e-06 , 3.83336e-06
-3.09543e-05 , 3.0703e-05 , 0.000130121 , -0.000155384 , -1.69122e-06 , 9.72529e-07 , -5.1918e-06 , 3.85696e-06
1.77885e-05 , -1.80731e-05 , 0.000130816 , -0.000156227 , 1.09445e-06 , -1.74795e-06 , -5.1986e-06 , 3.644e-06
-4.26437e-06 , 3.95509e-06 , 0.000130131 , -0.000155647 , -3.25133e-07 , -2.58893e-07 , -5.29308e-06 , 3.54024e-06
-7.17521e-06 , 6.87499e-06 , 0.000130019 , -0.00015561 , -6.17389e-07 , 8.81181e-08 , -5.34785e-06 , 3.4156e-06
1.20491e-05 , -1.23553e-05 , 0.000130269 , -0.000155915 , -1.86185e-07 , -2.91758e-07 , -5.41986e-06 , 3.32532e-06
-4.27435e-06 , 3.98058e-06 , 0.000130208 , -0.000155894 , 1.47791e-07 , -5.86402e-07 , -5.4624e-06 , 3.22434e-06
-7.26854e-06 , 7.00015e-06 , 0.000130081 , -0.0001558 , -2.87045e-07 , -1.17725e-07 , -5.50155e-06 , 3.13315e-06
5.34566e-06 , -5.60781e-06 , 0.000130094 , -0.000155839 , -6.9923e-08 , -2.85192e-07 , -5.53968e-06 , 3.05404e-06
2.86809e-06 , -3.11012e-06 , 0.000130141 , -0.000155907 , -2.07299e-07 , -1.13097e-07 , -5.58522e-06 , 2.99504e-06
-4.00192e-06 , 3.78517e-06 , 0.000130116 , -0.000155898 , -1.27123e-07 , -1.63119e-07 , -5.60871e-06 , 2.92298e-06
-1.31119e-06 , 1.09823e-06 , 0.000130085 , -0.000155879 , 1.82993e-09 , -2.60006e-07 , -5.63153e-06 , 2.8606e-06
2.17927e-06 , -2.37682e-06 , 0.000130092 , -0.000155895 , 1.98685e-08 , -2.59376e-07 , -5.6571e-06 , 2.81099e-06
3.33237e-07 , -5.08854e-07 , 0.000130104 , -0.000155916 , -1.95257e-07 , -3.45893e-08 , -5.67863e-06 , 2.76281e-06
-1.37804e-06 , 1.20776e-06 , 0.000130096 , -0.000155918 , -1.54634e-07 , -4.68069e-08 , -5.69443e-06 , 2.71586e-06
-2.16668e-07 , 5.56385e-08 , 0.000130089 , -0.000155919 , 6.93347e-08 , -2.39847e-07 , -5.708e-06 , 2.67572e-06
6.2116e-07 , -7.48026e-07 , 0.000130093 , -0.000155929 , 3.4724e-08 , -1.90597e-07 , -5.72155e-06 , 2.64131e-06
