9.83613e+70 , -4.6456e+70 , 1.29845e+66 , -4.92087e+65 , -1.79753e+70 , 9.12594e+69 , 1.80673e+65 , -2.45603e+65
7.30003e+69 , -3.62391e+71 , 1.50125e+69 , -1.9936e+69 , 2.83187e+69 , 6.80387e+70 , 2.83032e+67 , -5.63278e+68
-9.93105e+71 , -6.06179e+71 , 2.03863e+68 , -8.98433e+69 , 2.05366e+71 , 9.08911e+70 , -1.27981e+69 , -1.69717e+69
-3.16604e+72 , 1.33066e+72 , -1.31409e+70 , -2.01546e+70 , 5.91814e+71 , -3.65328e+71 , -5.83698e+69 , -1.45533e+69
-3.18106e+72 , 8.11663e+72 , -4.76377e+70 , -2.60494e+70 , 4.78167e+71 , -1.62812e+72 , -1.3493e+70 , 4.61202e+69
2.60847e+72 , 1.87224e+73 , -1.02742e+71 , -1.69882e+70 , -7.28995e+71 , -3.03105e+72 , -2.05877e+70 , 1.94616e+70
7.35321e+72 , 2.47173e+73 , -1.67965e+71 , 3.36077e+68 , -1.55081e+72 , -2.59398e+72 , -2.46993e+70 , 4.02352e+70
-4.53816e+70 , 1.29585e+73 , -2.26703e+71 , 6.37998e+69 , -6.45421e+71 , -1.3947e+72 , -2.84459e+70 , 6.00667e+70
-1.72243e+72 , 3.32864e+72 , -2.62031e+71 , -4.20658e+69 , 1.84238e+71 , -5.50156e+71 , -3.42429e+70 , 7.29608e+70
-1.05007e+72 , 5.04178e+71 , -2.72888e+71 , -1.71633e+70 , 1.54808e+71 , -2.64539e+70 , -3.9952e+70 , 7.77547e+70
-3.70387e+71 , -1.92077e+71 , -2.72818e+71 , -2.31764e+70 , 1.09379e+70 , 2.72013e+70 , -4.30411e+70 , 7.80004e+70
3.45497e+67 , -1.50353e+71 , -2.7157e+71 , -2.44316e+70 , -4.7938e+69 , -1.88665e+69 , -4.38818e+70 , 7.73409e+70
4.73072e+70 , -2.07056e+70 , -2.71106e+71 , -2.44434e+70 , 2.55652e+69 , -2.15223e+69 , -4.39056e+70 , 7.70223e+70
1.20072e+70 , 1.17312e+70 , -2.71013e+71 , -2.43676e+70 , 1.30017e+69 , 1.09165e+69 , -4.38437e+70 , 7.6963e+70
-2.05516e+69 , 4.78044e+69 , -2.71006e+71 , -2.43331e+70 , -2.80556e+68 , 6.35515e+68 , -4.38226e+70 , 7.69657e+70
-1.55119e+69 , -7.86036e+67 , -2.71013e+71 , -2.43239e+70 , -2.51924e+68 , -2.71402e+67 , -4.38198e+70 , 7.69699e+70
-1.3079e+68 , -4.30861e+68 , -2.71016e+71 , -2.43239e+70 , -1.77441e+67 , -8.43342e+67 , -4.382e+70 , 7.69711e+70
1.03011e+68 , -7.5367e+67 , -2.71017e+71 , -2.4325e+70 , 2.42464e+67 , -1.39621e+67 , -4.38203e+70 , 7.69713e+70
2.91598e+67 , 2.03506e+67 , -2.71017e+71 , -2.43253e+70 , 6.52163e+66 , 5.89228e+66 , -4.38204e+70 , 7.69713e+70
-2.7522e+66 , 9.37775e+66 , -2.71017e+71 , -2.43252e+70 , -1.10654e+66 , 2.45694e+66 , -4.38204e+70 , 7.69713e+70
-2.65615e+66 , 8.85299e+64 , -2.71017e+71 , -2.43252e+70 , -8.05673e+65 , -9.18999e+64 , -4.38204e+70 , 7.69712e+70
-2.44227e+65 , -6.73632e+65 , -2.71017e+71 , -2.43252e+70 , -4.64163e+64 , -2.35967e+65 , -4.38204e+70 , 7.69712e+70
1.51724e+65 , -1.17429e+65 , -2.71017e+71 , -2.43252e+70 , 6.18465e+64 , -3.3826e+64 , -4.38204e+70 , 7.69712e+70
4.20309e+64 , 2.90272e+64 , -2.71017e+71 , -2.43252e+70 , 1.4759e+64 , 1.41789e+64 , -4.38204e+70 , 7.69712e+70
-3.99151e+63 , 1.2933e+64 , -2.71017e+71 , -2.43252e+70 , -2.62499e+63 , 5.2784e+63 , -4.38204e+70 , 7.69712e+70
-3.57188e+63 , 1.2192e+61 , -2.71017e+71 , -2.43252e+70 , -1.66566e+63 , -2.66408e+62 , -4.38204e+70 , 7.69712e+70
-2.80582e+62 , -8.96212e+62 , -2.71017e+71 , -2.43252e+70 , -6.90296e+61 , -4.74981e+62 , -4.38204e+70 , 7.69712e+70
2.04198e+62 , -1.41582e+62 , -2.71017e+71 , -2.43252e+70 , 1.21996e+62 , -5.81123e+61 , -4.38204e+70 , 7.69712e+70
5.24501e+61 , 3.44012e+61 , -2.71017e+71 , -2.43252e+70 , 2.47727e+61 , 2.4996e+61 , -4.38204e+70 , 7.69712e+70
-2.90552e+60 , 1.5653e+61 , -2.71017e+71 , -2.43252e+70 , -3.57425e+60 , 8.21605e+60 , -4.38204e+70 , 7.69712e+70
-4.04461e+60 , 8.02051e+59 , -2.71017e+71 , -2.43252e+70 , -2.35637e+60 , -6.90471e+58 , -4.38204e+70 , 7.69712e+70
